58,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.6165873015873016,-0.361984126984127,-0.2608412698412699,-0.461015873015873,-0.25055555555555564,-0.40530158730158744
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6692698412698413,-0.49484126984126986,-0.35341269841269857,-0.25441269841269837,-0.20298412698412702,-0.17696825396825394,-0.17225396825396821,-0.16365079365079366
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
61,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.33250793650793653,-0.3115079365079365,-0.29907936507936506,-0.3055079365079365,-0.30893650793650784,-0.29222222222222227,-0.2699365079365079,-0.2510793650793651,-0.23265079365079364,-0.2172222222222222,-0.203079365079365,-0.19193650793650793
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
62,-0.7576507936507937,-0.6522222222222223,-0.5797936507936507,-0.5047936507936507,-0.4632222222222222,-0.44865079365079363,-0.41179365079365093,-0.3547936507936509,-0.36168253968253977,-0.3595396825396826,-0.34411111111111126,-0.3453968253968254,-0.32611111111111113,-0.31325396825396823,-0.2918253968253969,-0.2751111111111112,-0.26782539682539686,-0.25539682539682534,-0.2421111111111111,-0.22539682539682548
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.46484126984126983,-0.34955555555555556,-0.30626984126984125,-0.22012698412698412,-0.18669841269841264,-0.14384126984126985,-0.13526984126984126,-0.12369841269841261,-0.1104126984126984,-0.10012698412698409,-0.09412698412698403,-0.09155555555555543,-0.08726984126984108,-0.08512698412698391,-0.08426984126984104,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
