,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
50,-1,-1,-1,-1,-0.8158095238095238,-1,-0.6898095238095235,-1,-0.6525238095238095,-1,-0.532095238095238,-1,-0.5119523809523807,-1,-0.4849523809523809,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
51,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9096666666666667,-1,-0.7048095238095237,-0.4390952380952381,-1,-0.49180952380952375,-0.8038730158730159,-0.8660158730158729,-0.8904444444444444,-0.9208730158730163,-0.9384444444444449
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
52,-1,-1,-1,-1,-0.6756666666666665,-1,-0.5852380952380952,-1,-0.5106666666666666,-1,-1,-1,-1,-1,-0.7288095238095237,-1,-0.5496666666666667,-0.3512380952380951,-0.2646666666666666,-0.8403650793650792
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
53,-1,-1,-0.7060952380952382,-1,-0.6640952380952381,-1,-0.5826666666666666,-0.8523015873015876,-1,-1,-1,-1,-0.7236666666666668,-1,-0.5046666666666666,-0.32509523809523805,-0.25738095238095227,-0.214095238095238,-0.1870952380952381,-0.16652380952380952
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
54,-0.6550952380952381,-0.45280952380952366,-0.7065873015873017,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8295238095238096,-1,-0.6820952380952382,-0.4549523809523809,-0.34652380952380946,-0.2758095238095238,-0.24880952380952379,-0.6993650793650792
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9512380952380953,-1,-0.7836666666666664,-0.5282380952380952,-0.8784444444444444,-0.4776666666666667
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.900238095238095,-1,-0.7566666666666665,-0.5046666666666666,-0.34866666666666657,-0.27323809523809517
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
57,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.7700793650793651,-0.3670952380952381,-0.7670793650793652,-0.42538095238095236,-0.8335079365079365,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7888095238095238,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
58,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.44993650793650797,-0.2706666666666667,-0.6166507936507937,-0.8035079365079366,-0.43138095238095236,-0.8540793650793651,-0.4575238095238095,-0.8776507936507938,-0.4438095238095236,-0.9213650793650794,-0.4073809523809524,-0.2805238095238094
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
59,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.4722222222222222,-0.29123809523809513,-0.6265079365079365,-0.806079365079365,-0.43438095238095237,-0.8502222222222222,-0.44123809523809526,-0.8785079365079367,-1,-1,-0.5865238095238094,-1,-0.5196666666666666
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
60,-1,-0.691952380952381,-0.42880952380952375,-0.3062380952380953,-0.24838095238095237,-0.20638095238095228,-0.17680952380952383,-0.5287936507936509,-0.30109523809523797,-0.6316507936507938,-0.8480793650793652,-1,-1,-1,-1,-1,-1,-1,-0.7575238095238096,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
61,-0.6550952380952381,-0.45280952380952366,-0.7065873015873017,-0.7713015873015874,-0.8163015873015873,-0.8471587301587302,-0.8758730158730157,-0.8951587301587303,-0.9144444444444442,-0.9307301587301589,-1,-0.5633809523809523,-1,-0.5578095238095238,-1,-0.5423809523809524,-1,-0.535952380952381,-1,-0.5038095238095237
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
62,-1,-1,-1,-1,-1,-1,-1,-1,-0.9045238095238095,-1,-0.7112380952380951,-0.4699523809523809,-0.32295238095238094,-0.25995238095238093,-0.7833650793650793,-0.3859523809523808,-0.8467936507936508,-0.3962380952380953,-0.8515079365079365,-0.42066666666666663
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
63,-1,-1,-1,-1,-0.8158095238095238,-1,-0.6898095238095235,-0.932015873015873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
64,-1,-1,-1,-1,-1,-0.8338095238095237,-1,-0.7258095238095239,-0.5068095238095238,-1,-0.49780952380952376,-0.7747301587301587,-0.8544444444444446,-0.8784444444444444,-0.8960158730158732,-0.9144444444444446,-0.9307301587301586,-1,-1,-0.6928095238095239
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6992380952380951,-1,-0.6610952380952382
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
67,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.4241587301587303,-0.6337936507936508,-0.816793650793651,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9049523809523811,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9066666666666671,-0.580095238095238,-1,-0.586095238095238,-0.39109523809523816,-0.8716507936507939,-0.4583809523809523,-0.32809523809523805,-0.2629523809523809,-0.21495238095238087
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
70,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.6315873015873015,-0.6967301587301589,-0.7473015873015874,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8676666666666666,-0.6306666666666666,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5998095238095239
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6366666666666666,-0.4433809523809523,-0.33109523809523805
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
76,-1,-1,-1,-1,-0.8158095238095238,-0.5706666666666665,-0.3769523809523809,-0.9093650793650795,-0.4618095238095238,-0.7310158730158729,-1,-0.44766666666666655,-1,-0.4558095238095237,-0.30966666666666665,-0.8193650793650792,-1,-0.5175238095238095,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,-1,-1,-1,-1,-1,-0.8338095238095237,-0.539809523809524,-0.39238095238095244,-0.30195238095238086,-0.25952380952380943,-0.2218095238095238,-0.17766666666666658,-0.46958730158730155,-0.6577936507936506,-0.8099365079365078,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
