,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8965079365079364,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8395079365079366
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
106,-0.7795079365079366,-0.8257936507936509,-0.8373650793650796,-0.6997936507936506,-0.731936507936508,-0.7443650793650796,-0.611079365079365,-0.6595079365079367,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.800936507936508,-0.7186507936507937,-0.6192222222222223,-0.5467936507936508,-0.499222222222222,-0.45893650793650786,-0.4233650793650794,-0.3856507936507937
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
109,-0.7795079365079366,-0.6547936507936507,-0.7289365079365079,-0.7542222222222222,-0.788936507936508,-0.6393650793650795,-0.684793650793651,-0.5729365079365079,-0.6145079365079368,-0.5249365079365079,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
110,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8617936507936507,-0.7006507936507937,-0.5515079365079366,-1,-0.7237936507936507,-0.5810793650793652,-0.4730793650793652,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
111,-0.7795079365079366,-0.6547936507936507,-0.5386507936507936,-0.46065079365079376,-0.41522222222222205,-0.3727936507936508,-0.3200793650793651,-0.29393650793650794,-0.6303333333333334,-0.656936507936508,-0.6980793650793651,-0.7135079365079365,-0.749936507936508,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
112,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
114,-1,-1,-1,-0.7516507936507937,-1,-0.8245079365079365,-0.8065396825396823,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
115,-0.7795079365079366,-0.6547936507936507,-0.5386507936507936,-0.46065079365079376,-0.41522222222222205,-0.3727936507936508,-0.3200793650793651,-0.29393650793650794,-0.2656507936507937,-0.23693650793650795,-0.21507936507936506,-0.1975079365079365,-0.18165079365079365,-0.17307936507936503,-0.1666507936507937,-0.15765079365079368,-0.892095238095238,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
117,-0.7795079365079366,-0.6547936507936507,-0.5386507936507936,-0.46065079365079376,-0.41522222222222205,-0.3727936507936508,-0.3200793650793651,-0.6256190476190476,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
118,-1,-1,-1,-1,-1,-0.9132222222222225,-1,-0.804793650793651,-0.8712222222222221,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
120,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
122,-0.8176825396825396,-1,-0.8785079365079363,-0.9162222222222223,-0.8249365079365077,-0.6805079365079366,-0.5369365079365079,-0.48982539682539683,-0.8300476190476191,-0.6445079365079367,-0.536936507936508,-0.5198253968253967,-0.4615396825396825,-0.40025396825396814,-0.36468253968253966,-0.3222539682539683,-0.2965396825396826,-0.2781111111111111,-0.2515396825396825,-0.23568253968253966
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
123,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-1,-0.8733650793650796,-0.6976825396825396,-1,-0.7962222222222224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
124,-0.7795079365079366,-0.8257936507936509,-0.8373650793650796,-0.8497936507936509,-0.8660793650793652,-0.8746507936507937,-0.8827936507936509,-0.896079365079365,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
125,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.696793650793651,-0.5960793650793651,-0.5086507936507937,-0.4276507936507936,-0.33850793650793654,-0.3016507936507936,-0.2686507936507937,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
126,-1,-1,-1,-1,-1,-0.9132222222222225,-1,-1,-0.8047936507936508,-0.8446507936507937,-0.7387936507936508,-0.626079365079365,-0.5137936507936508,-0.40622222222222226,-0.3620793650793652,-0.329936507936508,-0.3055079365079365,-0.2806507936507937,-0.25707936507936513,-0.23865079365079367
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
127,-0.7795079365079366,-0.6547936507936507,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
128,-1,-1,-0.7795079365079366,-0.8193650793650793,-0.8326507936507936,-0.7130793650793652,-0.7520793650793651,-0.7842222222222223,-0.677079365079365,-0.7357936507936511,-0.782079365079365,-0.6547936507936509,-0.7379365079365079,-0.6393650793650794,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8789365079365081,-0.7679365079365083,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
131,-0.7795079365079366,-0.8257936507936509,-0.8373650793650796,-0.8497936507936509,-0.7267936507936509,-0.8000793650793653,-0.6852222222222222,-0.7237936507936509,-0.6445079365079365,-0.7023650793650795,-0.7503650793650792,-1,-1,-1,-1,-0.9003968253968252,-0.8382539682539681,-0.7448253968253967,-0.6428253968253969,-0.5678253968253968
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
132,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-0.47482539682539676,-1,-0.7340793650793652,-0.6145396825396825,-1,-0.7593650793650794,-1,-0.8197936507936506,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
133,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
135,-0.8176825396825396,-1,-0.8785079365079363,-0.7469365079365079,-0.7066825396825397,-0.6659682539682539,-0.5785396825396826,-0.48596825396825405,-0.4443968253968254,-0.4336825396825398,-0.41482539682539693,-0.3998253968253968,-0.36896825396825395,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
136,-0.8176825396825396,-1,-1,-0.8660793650793653,-0.8845079365079365,-0.7443650793650795,-0.6265079365079365,-0.5853968253968254,-0.5125396825396823,-0.47611111111111126,-0.43925396825396834,-0.3843968253968254,-0.32611111111111113,-0.3008253968253968,-0.2948253968253968,-0.2763968253968254,-0.2716825396825397,-0.260968253968254,-0.8540476190476188,-0.5532222222222224
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
137,-0.8176825396825396,-1,-0.8785079365079363,-0.9162222222222223,-0.8249365079365077,-0.6805079365079366,-0.5369365079365079,-0.48982539682539683,-0.45296825396825396,-0.41782539682539693,-0.9089047619047619,-0.6067936507936508,-0.5022539682539684,-0.8553333333333333,-0.6402222222222222,-0.5626825396825396,-0.527968253968254,-0.47096825396825387,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
138,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8485396825396827,-1,-1,-0.8686507936507937
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
139,-0.7795079365079366,-0.6547936507936507,-0.5386507936507936,-0.46065079365079376,-0.47011111111111115,-0.8111904761904759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
140,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-1,-0.7949365079365079,-0.6873968253968253,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
141,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
142,-0.8176825396825396,-1,-0.8785079365079363,-0.9162222222222223,-0.8249365079365077,-0.6805079365079366,-0.6235396825396827,-0.5776825396825397,-0.5168253968253969,-0.4443968253968254,-0.38611111111111124,-0.353968253968254,-0.3269682539682541,-0.31325396825396834,-0.3051111111111111,-0.29011111111111115,-0.27168253968253964,-0.25925396825396824,-0.2425396825396825,-0.8399047619047618
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
143,-0.8176825396825396,-1,-1,-0.8660793650793653,-0.8845079365079365,-0.7443650793650795,-0.7705079365079366,-1,-0.8605079365079364,-0.7319682539682538,-0.6591111111111112,-0.6016825396825396,-0.5245396825396824,-0.4799682539682542,-0.42811111111111116,-0.38953968253968246,-0.36511111111111105,-0.34539682539682537,-0.3235396825396826,-0.30682539682539683
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
144,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-1,-0.7949365079365079,-0.6873968253968253,-1,-0.7846507936507936,-0.7062539682539685,-1,-0.7915079365079364,-1,-0.8155396825396825,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
145,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-0.47482539682539676,-0.44653968253968257,-1,-0.6158253968253969,-1,-0.8480793650793652,-0.7413968253968253,-1,-0.836079365079365,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
146,-1,-1,-1,-1,-1,-0.9132222222222225,-1,-1,-0.8047936507936508,-0.8446507936507937,-0.7387936507936508,-0.626079365079365,-0.5137936507936508,-0.46796825396825403,-0.44782539682539696,-0.4276825396825397,-0.8999047619047621,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
147,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-0.47482539682539676,-0.44653968253968257,-0.41953968253968255,-0.3912539682539682,-0.3672539682539682,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
148,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8656507936507932
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
149,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-1,-0.7182539682539683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
150,-0.8176825396825396,-1,-0.8785079365079363,-0.9162222222222223,-0.8249365079365077,-0.6805079365079366,-0.6235396825396827,-0.5776825396825397,-0.5168253968253969,-0.4443968253968254,-0.38611111111111124,-0.353968253968254,-0.3269682539682541,-0.31325396825396834,-0.3051111111111111,-0.9050476190476189,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
151,-0.8176825396825396,-1,-1,-1,-0.8532539682539683,-0.7705396825396825,-0.6831111111111109,-0.6411111111111111,-0.6068253968253968,-0.5776825396825396,-0.5442539682539683,-0.5061111111111112,-1,-0.7683650793650794,-0.6612539682539681,-0.614111111111111,-0.5763968253968256,-0.5206825396825397,-0.461968253968254,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
152,-0.7795079365079366,-0.6547936507936507,-0.5386507936507936,-0.46065079365079376,-0.47011111111111115,-0.8111904761904759,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
153,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-0.47482539682539676,-0.44653968253968257,-0.41953968253968255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8858253968253966
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
154,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-1,-0.7722539682539682,-0.6912539682539683,-0.6076825396825397,-1,-0.8562222222222221,-0.7503968253968253,-1,-1,-0.8425079365079367,-0.7186507936507938,-0.6359682539682537,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
155,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.875111111111111,-0.8403968253968254,-0.7422539682539684,-0.6676825396825394,-0.8373650793650794,-0.8737936507936508,-0.7701111111111112,-0.7208253968253969,-0.6578253968253969
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
156,-0.8176825396825396,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
157,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-1,-0.7722539682539682,-0.6912539682539683,-0.6076825396825397,-1,-0.8001111111111108,-0.6411111111111111,-1,-0.9042222222222224,-0.7932539682539683,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
158,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8365396825396824,-1,-1,-0.8198253968253969,-0.7752539682539681,-0.7139682539682539,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
159,-0.8176825396825396,-1,-0.8785079365079363,-0.9162222222222223,-0.8249365079365077,-0.6805079365079366,-0.6235396825396827,-0.5776825396825397,-0.5168253968253969,-0.4443968253968254,-0.38611111111111124,-0.353968253968254,-0.3269682539682541,-0.3363650793650793,-0.2917936507936508,-0.2472222222222222,-0.22707936507936505,-0.20007936507936508,-0.17822222222222217,-0.16150793650793638
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
160,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
161,-0.7795079365079366,-0.6547936507936507,-0.7289365079365079,-0.6016507936507937,-0.6333650793650794,-0.6689365079365078,-0.6976507936507935,-0.5553650793650794,-0.6119365079365079,-0.49322222222222223,-0.5660793650793652,-0.44953968253968246,-0.3916825396825398,-0.35053968253968265,-0.31668253968253973,-0.2875396825396826,-0.9260476190476192,-1,-0.7332539682539683,-0.6265396825396824
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
162,-0.8176825396825396,-1,-0.8785079365079363,-0.7469365079365079,-0.7066825396825397,-0.6659682539682539,-0.5785396825396826,-0.48596825396825405,-0.4443968253968254,-0.4336825396825398,-0.5772222222222223,-0.47865079365079377,-0.3886507936507936,-0.3243650793650793,-0.27507936507936515,-0.24379365079365076,-0.22107936507936501,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
163,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8759365079365079
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
164,-0.7795079365079366,-0.8257936507936509,-0.8373650793650796,-0.8497936507936509,-0.8660793650793652,-0.7340793650793651,-0.7957936507936509,-0.6805079365079365,-0.7469365079365079,-0.6462222222222223,-0.710936507936508,-0.746079365079365,-0.6145079365079366,-0.6985079365079365,-0.7169365079365079,-0.755936507936508,-0.575111111111111,-0.5155396825396825,-0.48425396825396827,-0.4756825396825398
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
165,-0.8176825396825396,-1,-1,-1,-1,-1,-1,-1,-1,-0.8845396825396824,-1,-1,-0.832253968253968,-0.7418253968253968,-0.6813968253968253,-0.6389682539682542,-0.5746825396825397,-0.6967936507936507,-0.7396507936507938,-0.7709365079365083
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
166,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8978253968253969,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
167,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.7700476190476192,-0.6397936507936507,-0.5082222222222224,-0.42079365079365083,-0.3522222222222221,-0.3200793650793651,-0.29222222222222227,-0.27422222222222226,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
168,-1,-1,-1,-1,-1,-0.8459682539682539,-0.7765396825396825,-0.7229682539682539,-0.6338253968253968,-0.596111111111111,-0.563968253968254,-0.5133968253968255,-0.47482539682539676,-0.4538253968253968,-0.446968253968254,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.875111111111111,-0.8403968253968254,-0.7422539682539684,-0.6032063492063491,-0.43649206349206354,-0.4602539682539682,-0.4328253968253969,-0.3728253968253969,-0.3282539682539683
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
170,-0.8176825396825396,-1,-0.8785079365079363,-0.7469365079365079,-0.7066825396825397,-0.6659682539682539,-0.5785396825396826,-0.48596825396825405,-1,-0.7040793650793652,-0.6085396825396825,-0.5626825396825396,-0.5185396825396824,-0.4546825396825398,-0.40453968253968253,-0.3732539682539684,-0.3505396825396826,-0.31453968253968256,-0.3072539682539683,-0.28668253968253965
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
171,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
172,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-1,-0.7722539682539682,-0.6912539682539683,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8352539682539681,-1,-1,-0.761936507936508
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
173,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
174,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.7700476190476192,-0.8244761904761904,-0.6488253968253969,-1,-0.8515079365079368,-0.7306507936507939,-0.6157936507936508,-0.4782222222222222,-0.46496825396825403,-0.8124761904761904,-0.7645079365079366,-0.6269365079365081,-0.659079365079365,-0.5476507936507937,-0.6299047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8463650793650797,-0.7310793650793651,-0.6466507936507937,-0.5245079365079366,-0.4272222222222223,-0.356936507936508,-0.3183650793650794,-0.29822222222222217,-0.2845079365079365,-0.26907936507936503,-0.24807936507936512
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
176,-1,-1,-1,-1,-1,-1,-0.8939682539682537,-0.8489682539682539,-0.770111111111111,-0.6749682539682539,-0.5776825396825396,-0.5343968253968254,-0.5125396825396826,-0.48596825396825405,-0.44782539682539685,-0.42639682539682533,-0.39596825396825397,-0.3651111111111111,-0.3582539682539683,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
177,-0.7795079365079366,-0.6547936507936507,-0.7289365079365079,-0.7542222222222222,-0.6067936507936508,-0.6479365079365079,-0.5442222222222223,-0.45379365079365075,-0.4006507936507936,-0.34450793650793654,-0.3093650793650794,-0.2729365079365079,-0.24550793650793648,-0.2155079365079365,-0.19407936507936507,-0.20482539682539685,-0.6054761904761905,-0.46065079365079376,-0.39036507936507936,-0.30679365079365084
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
178,-0.8176825396825396,-0.7495396825396824,-0.6766825396825397,-0.5948253968253967,-0.539968253968254,-0.5301111111111111,-0.5163968253968254,-0.47482539682539676,-0.44653968253968257,-0.41953968253968255,-0.688190476190476,-0.47696825396825404,-0.4405396825396826,-0.40282539682539686,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
179,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8592222222222223,-0.8519365079365079,-0.7122222222222223,-0.6316825396825396,-0.5485396825396825,-0.5039682539682538,-0.4366825396825398,-0.39253968253968263
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
180,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
181,-0.7795079365079366,-0.6547936507936507,-0.7289365079365079,-0.6016507936507937,-0.6333650793650794,-0.6689365079365078,-0.6976507936507935,-0.5553650793650794,-0.6119365079365079,-0.49322222222222223,-0.42507936507936506,-0.39296825396825397,-0.3608253968253968,-0.3209682539682539,-0.28111111111111114,-0.24168253968253967,-0.22239682539682543,-0.21253968253968258,-0.20053968253968252,-0.1958253968253968
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
182,-0.8176825396825396,-1,-1,-0.8660793650793653,-0.7323650793650793,-0.7011111111111111,-0.6196825396825395,-0.5309682539682539,-0.470968253968254,-0.5707936507936507,-0.6595079365079365,-0.5279365079365079,-0.40922222222222226,-0.34750793650793654,-0.3016507936507936,-0.2665079365079366,-0.24079365079365078,-0.590047619047619,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
183,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
184,-0.8176825396825396,-1,-0.8785079365079363,-0.7469365079365079,-0.6149365079365079,-0.5785396825396826,-0.5926825396825396,-0.5365396825396825,-1,-0.6989365079365079,-0.5935396825396825,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8691111111111111,-0.800968253968254,-0.9217936507936509,-1,-0.8412222222222224,-0.665936507936508,-0.6745396825396827,-0.6308253968253967,-0.5648253968253969,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
186,-1,-1,-1,-1,-1,-0.9132222222222225,-1,-1,-0.8047936507936508,-0.8446507936507937,-0.7387936507936508,-0.7619365079365078,-0.6505079365079367,-0.5412222222222222,-0.44907936507936497,-0.38607936507936513,-0.3175079365079365,-0.2926507936507937,-0.26736507936507936,-0.611904761904762
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
187,-1,-1,-1,-1,-1,-1,-0.8926507936507936,-0.8017936507936507,-0.8742222222222225,-0.7272222222222222,-0.8086507936507937,-0.7177936507936507,-0.7863650793650793,-0.836936507936508,-0.863047619047619,-0.9063333333333333,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
