,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1783,-0.6293174603174603,-0.4077460317460318,-0.2792063492063491,-0.229031746031746,-0.17169841269841274,-0.15336507936507937,-0.16480952380952382,-0.11265079365079372,-0.14166666666666672,-0.08907936507936506,-0.08222222222222222,-0.07793650793650789,-0.07579365079365077,-0.07107936507936502,-0.06850793650793649,-0.0667936507936508,-0.06593650793650793,-0.06507936507936506,-0.0838730158730158,-0.08430158730158724
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1784,-0.6237460317460319,-0.42874603174603176,-0.27060317460317457,-0.20852380952380953,-0.18679365079365082,-0.18804761904761905,-0.18758730158730155,-0.16138095238095237,-0.12376190476190471,-0.12415873015873015,-0.10876190476190473,-0.10019047619047608,-0.10273015873015877,-0.08776190476190478,-0.08219047619047617,-0.0791904761904762,-0.07661904761904759,-0.07447619047619042,-0.08558730158730155,-0.08130158730158718
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1785,-0.649095238095238,-0.4506349206349207,-0.3765555555555556,-0.2997777777777777,-0.2231904761904762,-0.2206190476190476,-0.1966190476190476,-0.17176190476190478,-0.13790476190476184,-0.12461904761904755,-0.11819047619047618,-0.12030158730158726,-0.10490476190476186,-0.1078730158730159,-0.09161904761904763,-0.08990476190476188,-0.11380952380952372,-0.07961904761904753,-0.07619047619047614,-0.07447619047619039
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1786,-0.6254920634920635,-0.4382063492063491,-0.28477777777777774,-0.21712698412698414,-0.18112698412698405,-0.16147619047619044,-0.15330158730158727,-0.13530158730158723,-0.11476190476190479,-0.10704761904761909,-0.11769841269841264,-0.09758730158730156,-0.07365079365079366,-0.07150793650793652,-0.08004761904761908,-0.06253968253968265,-0.08987301587301588,-0.07661904761904759,-0.09326984126984117,-0.059936507936507843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1787,-0.6473492063492063,-0.4309206349206349,-0.30792063492063493,-0.25236507936507935,-0.2544444444444445,-0.23934920634920634,-0.18369841269841272,-0.14779365079365084,-0.1498412698412698,-0.1352698412698412,-0.1062222222222223,-0.09807936507936513,-0.10787301587301587,-0.10955555555555556,-0.10312698412698407,-0.09841269841269835,-0.09284126984126972,-0.09026984126984113,-0.08726984126984108,-0.08684126984126964
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1788,-0.6349206349206349,-0.45798412698412705,-0.3332063492063492,-0.24498412698412703,-0.1952698412698413,-0.17341269841269846,-0.1541269841269841,-0.1356984126984127,-0.12541269841269848,-0.10790476190476192,-0.11941269841269843,-0.11126984126984124,-0.10441269841269832,-0.09798412698412692,-0.09369841269841259,-0.10180952380952368,-0.0889841269841268,-0.08726984126984108,-0.08555555555555534,-0.08469841269841247
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1789,-0.6332380952380952,-0.4707777777777777,-0.33234920634920634,-0.25784126984126976,-0.19355555555555556,-0.18241269841269842,-0.16655555555555557,-0.14641269841269838,-0.13184126984126987,-0.12241269841269845,-0.10276190476190472,-0.11598412698412702,-0.10741269841269845,-0.09755555555555548,-0.09198412698412686,-0.08173015873015863,-0.0813015873015872,-0.07958730158730146,-0.0787301587301586,-0.07658730158730141
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1790,-0.6739841269841269,-0.48577777777777764,-0.29720634920634925,-0.2256984126984127,-0.20041269841269838,-0.1871587301587302,-0.1614444444444445,-0.14941269841269839,-0.1395555555555556,-0.11179365079365079,-0.14080952380952377,-0.11512698412698413,-0.10912698412698413,-0.11338095238095239,-0.09712698412698409,-0.09712698412698408,-0.07447619047619042,-0.0924126984126983,-0.08941269841269825,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1791,-0.6349206349206349,-0.4227777777777778,-0.2817777777777777,-0.21663492063492065,-0.18715873015873014,-0.18363492063492062,-0.15192063492063484,-0.13095238095238093,-0.08136507936507942,-0.0873333333333334,-0.07322222222222227,-0.08090476190476192,-0.0984126984126984,-0.06465079365079363,-0.08301587301587293,-0.0898412698412697,-0.08726984126984108,-0.07444444444444424,-0.05350793650793632,-0.06461904761904742
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1792,-0.649095238095238,-0.44374603174603183,-0.2719206349206349,-0.2277142857142857,-0.16398412698412695,-0.15073015873015877,-0.12593650793650799,-0.13919047619047614,-0.1319047619047619,-0.13187301587301584,-0.10022222222222224,-0.10701587301587295,-0.08561904761904757,-0.09373015873015877,-0.08858730158730158,-0.08430158730158724,-0.08301587301587293,-0.059507936507936406,-0.08301587301587293,-0.059507936507936406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1793,-0.7176984126984128,-0.5303174603174604,-0.34088888888888885,-0.2505873015873015,-0.20687301587301582,-0.1910476190476191,-0.17301587301587298,-0.16958730158730162,-0.14987301587301588,-0.13230158730158728,-0.11301587301587307,-0.089936507936508,-0.10787301587301593,-0.10015873015873014,-0.10441269841269843,-0.07150793650793658,-0.08433333333333343,-0.09030158730158733,-0.06507936507936506,-0.06336507936507932
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1794,-0.6254920634920635,-0.43731746031746027,-0.2758095238095238,-0.21198412698412697,-0.1995873015873016,-0.19279365079365082,-0.18422222222222223,-0.1815873015873016,-0.16830158730158726,-0.14730158730158735,-0.1215873015873016,-0.09379365079365078,-0.09336507936507932,-0.08311111111111107,-0.12326984126984128,-0.11126984126984121,-0.07793650793650791,-0.07922222222222222,-0.11380952380952383,-0.06765079365079366
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1795,-0.6254920634920635,-0.4386349206349206,-0.31431746031746033,-0.22441269841269837,-0.18669841269841275,-0.18201587301587302,-0.16658730158730156,-0.17166666666666663,-0.12850793650793646,-0.12979365079365074,-0.13741269841269843,-0.12752380952380948,-0.08947619047619046,-0.09758730158730158,-0.09244444444444447,-0.08858730158730158,-0.06422222222222218,-0.08301587301587293,-0.059507936507936406,-0.05865079365079353
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1796,-0.6426031746031745,-0.42231746031746037,-0.30577777777777776,-0.2298888888888889,-0.19903174603174603,-0.16230158730158734,-0.1503333333333333,-0.1451269841269841,-0.1416349206349206,-0.1125555555555555,-0.077936507936508,-0.09758730158730163,-0.07707936507936522,-0.07322222222222231,-0.07193650793650802,-0.09541269841269834,-0.0522539682539682,-0.05139682539682534,-0.09198412698412686,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1797,-0.6349206349206349,-0.4193174603174603,-0.29246031746031753,-0.22734920634920636,-0.17384126984126985,-0.15112698412698405,-0.13098412698412693,-0.121984126984127,-0.11084126984126984,-0.10612698412698413,-0.1026984126984127,-0.09798412698412695,-0.08687301587301584,-0.09498412698412691,-0.05907936507936497,-0.05779365079365067,-0.06804761904761891,-0.05736507936507923,-0.07830158730158715,-0.054365079365079186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1798,-0.6739841269841269,-0.4690317460317461,-0.2959206349206349,-0.2845079365079365,-0.2633809523809524,-0.2128095238095238,-0.17209523809523808,-0.14084126984126985,-0.11773015873015868,-0.0912222222222222,-0.08865079365079369,-0.10315873015873009,-0.08050793650793646,-0.07450793650793652,-0.0903015873015873,-0.0667936507936508,-0.06465079365079363,-0.08644444444444441,-0.07404761904761899,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1799,-0.6254920634920635,-0.45234920634920633,-0.30923809523809515,-0.24284126984126977,-0.19612698412698407,-0.16484126984126982,-0.1396507936507937,-0.14558730158730152,-0.11739682539682529,-0.11396825396825391,-0.11736507936507935,-0.10025396825396828,-0.10665079365079368,-0.136063492063492,-0.07239682539682546,-0.12834920634920627,-0.08944444444444445,-0.0667936507936508,-0.06422222222222218,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1800,-0.6366666666666666,-0.4454603174603175,-0.31131746031746027,-0.22477777777777774,-0.19392063492063488,-0.17347619047619042,-0.1559365079365079,-0.1468730158730159,-0.1332222222222223,-0.1293650793650794,-0.13484126984126982,-0.0955079365079365,-0.11001587301587287,-0.11212698412698424,-0.08604761904761915,-0.09115873015873019,-0.05825396825396829,-0.05739682539682542,-0.08601587301587296,-0.0522539682539682
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1801,-0.6293174603174603,-0.4077460317460318,-0.2719206349206349,-0.2234920634920635,-0.1901904761904762,-0.16622222222222227,-0.17176190476190473,-0.16615873015873017,-0.1456190476190476,-0.13833333333333336,-0.1318730158730158,-0.10065079365079362,-0.09082539682539681,-0.08653968253968251,-0.0903650793650793,-0.10358730158730162,-0.0783650793650795,-0.07536507936507945,-0.08261904761904765,-0.07961904761904764
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1802,-0.6289206349206349,-0.43520634920634915,-0.2942063492063492,-0.2158412698412698,-0.17769841269841266,-0.173015873015873,-0.14261904761904756,-0.1468412698412698,-0.11219047619047612,-0.1044761904761905,-0.08607936507936505,-0.08222222222222214,-0.09801587301587301,-0.07536507936507941,-0.10612698412698415,-0.07065079365079371,-0.06893650793650796,-0.06550793650793649,-0.07490476190476186,-0.061650793650793574
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1803,-0.6349206349206349,-0.4292063492063492,-0.28520634920634913,-0.2166984126984126,-0.2020317460317461,-0.15712698412698414,-0.12165079365079368,-0.1314126984126984,-0.1185555555555556,-0.1031269841269841,-0.07365079365079372,-0.09712698412698408,-0.08644444444444441,-0.07576190476190472,-0.0936984126984126,-0.09026984126984113,-0.08684126984126965,-0.08598412698412677,-0.08298412698412673,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1804,-0.6349206349206349,-0.42617460317460315,-0.32031746031746033,-0.2213492063492063,-0.1857777777777778,-0.15838095238095234,-0.13141269841269845,-0.10615873015873019,-0.09033333333333339,-0.07922222222222236,-0.09501587301587307,-0.07107936507936513,-0.08901587301587302,-0.0851587301587301,-0.06379365079365075,-0.06122222222222214,-0.0693333333333332,-0.05736507936507923,-0.0569365079365078,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1805,-0.6778095238095236,-0.4978730158730158,-0.41987301587301584,-0.32888888888888895,-0.23252380952380947,-0.2052222222222222,-0.1871587301587302,-0.1541587301587301,-0.12079365079365077,-0.12844444444444442,-0.09936507936507943,-0.09207936507936507,-0.11298412698412698,-0.09673015873015878,-0.09458730158730164,-0.07022222222222227,-0.06893650793650796,-0.06722222222222224,-0.07490476190476186,-0.08344444444444438
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1806,-0.6237460317460319,-0.44892063492063483,-0.31392063492063493,-0.2639365079365079,-0.2458730158730158,-0.20166666666666663,-0.15673015873015872,-0.14387301587301582,-0.1255079365079365,-0.11565079365079373,-0.12287301587301586,-0.11258730158730162,-0.0895079365079365,-0.09036507936507925,-0.08865079365079351,-0.08222222222222222,-0.08776190476190485,-0.07407936507936519,-0.07236507936507944,-0.06850793650793653
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1807,-0.6349206349206349,-0.42617460317460315,-0.34315873015873016,-0.3372222222222222,-0.2981904761904762,-0.2621904761904762,-0.2210476190476191,-0.19661904761904755,-0.17047619047619045,-0.17047619047619048,-0.16061904761904758,-0.14565079365079375,-0.1396507936507937,-0.15073015873015871,-0.1293333333333333,-0.11907936507936506,-0.1323015873015873,-0.11476190476190479,-0.08825396825396827,-0.1027619047619047
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1808,-0.6237460317460319,-0.42874603174603176,-0.27060317460317457,-0.21063492063492062,-0.17604761904761904,-0.1687936507936508,-0.1495079365079365,-0.14176190476190476,-0.1310476190476191,-0.148952380952381,-0.12669841269841273,-0.09207936507936504,-0.10530158730158728,-0.0822222222222222,-0.10655555555555554,-0.1035555555555556,-0.06893650793650796,-0.06465079365079363,-0.06122222222222214,-0.05907936507936497
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1809,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.21452380952380945,-0.18838095238095232,-0.1758888888888889,-0.11222222222222224,-0.11901587301587296,-0.09079365079365075,-0.09676190476190466,-0.09161904761904763,-0.08647619047619053,-0.09841269841269838,-0.06593650793650793,-0.07404761904761899,-0.06293650793650787,-0.08173015873015863,-0.05736507936507923,-0.09923809523809504,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1810,-0.6254920634920635,-0.46741269841269845,-0.32631746031746034,-0.2376984126984127,-0.20895238095238092,-0.19447619047619055,-0.1883809523809524,-0.17246031746031742,-0.11350793650793656,-0.12201587301587302,-0.09550793650793656,-0.10701587301587301,-0.11641269841269834,-0.0993015873015873,-0.07407936507936519,-0.08944444444444445,-0.0851587301587301,-0.09498412698412691,-0.06036507936507927,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1811,-0.6254920634920635,-0.4382063492063491,-0.2928571428571428,-0.21280952380952375,-0.19315873015873017,-0.18069841269841266,-0.1379047619047619,-0.1365873015873016,-0.13441269841269846,-0.11898412698412691,-0.0903333333333333,-0.09244444444444447,-0.0621111111111112,-0.07279365079365088,-0.08987301587301588,-0.07704761904761903,-0.07361904761904756,-0.0813015873015872,-0.04882539682539673,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1812,-0.6254920634920635,-0.4382063492063491,-0.2852380952380952,-0.2367142857142857,-0.1690952380952381,-0.15115873015873013,-0.14980952380952378,-0.1241587301587302,-0.1236984126984127,-0.10998412698412693,-0.09969841269841266,-0.08901587301587302,-0.10480952380952371,-0.09069841269841256,-0.08769841269841253,-0.0970952380952379,-0.09452380952380929,-0.05093650793650771,-0.06033333333333307,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1813,-0.6254920634920635,-0.43606349206349204,-0.2758095238095237,-0.21874603174603172,-0.1665238095238095,-0.14898412698412697,-0.139952380952381,-0.12112698412698417,-0.10661904761904753,-0.1023333333333333,-0.07753968253968255,-0.11766666666666664,-0.0796190476190476,-0.07022222222222227,-0.0984126984126984,-0.05182539682539677,-0.05139682539682534,-0.09198412698412686,-0.04625396825396812,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1814,-0.6349206349206349,-0.4227777777777778,-0.29203174603174603,-0.23499999999999988,-0.17044444444444443,-0.13873015873015876,-0.11696825396825399,-0.12033333333333332,-0.15103174603174607,-0.10187301587301589,-0.07282539682539688,-0.07965079365079372,-0.06682539682539693,-0.06296825396825406,-0.08901587301587302,-0.0719047619047618,-0.06036507936507927,-0.06804761904761891,-0.06761904761904747,-0.0765873015873014
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1815,-0.6293174603174603,-0.4077460317460318,-0.2873174603174603,-0.254047619047619,-0.22101587301587308,-0.18620634920634915,-0.1421904761904762,-0.12976190476190474,-0.1267301587301587,-0.11601587301587296,-0.09379365079365072,-0.0869365079365079,-0.10187301587301589,-0.06725396825396832,-0.06553968253968265,-0.0625396825396826,-0.06168253968253976,-0.05825396825396829,-0.05611111111111112,-0.05482539682539681
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1816,-0.6293174603174603,-0.4154920634920634,-0.2894603174603174,-0.21792063492063476,-0.17525396825396827,-0.18633333333333324,-0.18244444444444444,-0.15758730158730158,-0.12422222222222225,-0.12333333333333324,-0.11344444444444438,-0.08865079365079366,-0.08179365079365075,-0.07579365079365075,-0.09330158730158733,-0.08944444444444441,-0.10652380952380947,-0.06250793650793646,-0.10266666666666655,-0.09923809523809507
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1817,-0.6293174603174603,-0.43866666666666665,-0.3177460317460318,-0.2737301587301587,-0.2123809523809524,-0.18195238095238098,-0.13065079365079368,-0.14209523809523805,-0.10450793650793651,-0.11687301587301585,-0.1322063492063492,-0.09158730158730159,-0.10738095238095233,-0.0667936507936508,-0.1056666666666666,-0.06122222222222214,-0.05011111111111103,-0.06122222222222214,-0.05865079365079353,-0.0569365079365078
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1818,-0.6349206349206349,-0.4262063492063492,-0.3109206349206348,-0.22738095238095238,-0.18966666666666668,-0.16536507936507933,-0.16138095238095246,-0.1229047619047619,-0.1322380952380952,-0.09890476190476188,-0.08822222222222213,-0.08436507936507925,-0.07879365079365075,-0.0783650793650794,-0.11166666666666669,-0.0667936507936508,-0.09755555555555552,-0.06379365079365075,-0.09241269841269831,-0.059507936507936406
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1819,-0.6332380952380952,-0.4493174603174604,-0.30877777777777776,-0.22480952380952382,-0.18923809523809523,-0.1665238095238095,-0.13625396825396824,-0.14469841269841272,-0.12926984126984126,-0.09165079365079361,-0.08265079365079364,-0.09673015873015872,-0.10055555555555556,-0.09669841269841264,-0.09498412698412691,-0.06293650793650787,-0.10309523809523799,-0.08941269841269825,-0.0569365079365078,-0.05650793650793636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1820,-0.6332380952380952,-0.4411746031746031,-0.277063492063492,-0.2102380952380952,-0.18323809523809526,-0.15923809523809512,-0.11822222222222224,-0.1288095238095238,-0.11169841269841266,-0.08050793650793656,-0.11595238095238097,-0.07150793650793652,-0.0937301587301588,-0.10141269841269843,-0.06722222222222224,-0.05525396825396824,-0.08558730158730155,-0.05053968253968246,-0.08258730158730149,-0.04839682539682529
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1821,-0.7336190476190477,-0.5132063492063491,-0.3178095238095239,-0.24109523809523814,-0.224047619047619,-0.2046666666666666,-0.1713015873015873,-0.15333333333333324,-0.14647619047619045,-0.14344444444444449,-0.12119047619047615,-0.11304761904761898,-0.11344444444444443,-0.089936507936508,-0.11044444444444444,-0.10401587301587305,-0.09715873015873017,-0.08176190476190479,-0.08558730158730155,-0.06207936507936501
