80,-1,-1,-0.7472698412698412,-1,-0.7086984126984128,-1,-1,-1,-1,-1,-1,-1,-1,-0.8523333333333332,-1,-0.7653333333333333,-0.523126984126984,-0.40098412698412694,-0.32812698412698416,-0.25612698412698415
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
81,-1,-1,-1,-1,-1,-1,-1,-0.8282698412698415,-0.5882698412698414,-0.42155555555555557,-0.32769841269841277,-0.2724126984126984,-0.22526984126984126,-0.18498412698412692,-0.1596984126984127,-0.14212698412698407,-0.12584126984126984,-0.7040158730158728,-1,-0.5660476190476189
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8493333333333336,-0.7156190476190476,-0.6011904761904762,-0.4554761904761904,-0.3680476190476189,-0.3705555555555556,-1,-0.5196984126984127,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
83,-1,-1,-1,-1,-1,-1,-1,-1,-0.9289841269841268,-0.6821269841269841,-0.49998412698412686,-0.40012698412698416,-0.32426984126984126,-0.2608412698412698,-0.20898412698412694,-0.17469841269841266,-0.14219047619047614,-0.1289047619047619,-0.11347619047619048,-0.10233333333333325
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
84,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.19661904761904755,-0.17090476190476186,-0.932873015873016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85,-1,-1,-1,-0.8424126984126984,-1,-0.7785555555555553,-1,-0.7404126984126985,-1,-0.6829841269841269,-1,-0.7035555555555556,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9011269841269843,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
87,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.7293015873015873,-1,-0.45884126984126994,-1,-0.5522698412698412,-1,-0.5801269841269843,-1,-0.6105555555555556,-1,-0.6306984126984126
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,-0.7091269841269842,-1,-1,-0.6392698412698412,-0.4678412698412699,-0.4022698412698414,-0.3315555555555556,-1,-0.43612698412698425,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
89,-1,-1,-0.8116190476190476,-0.6449047619047619,-0.47898412698412707,-0.34526984126984134,-0.34869841269841273,-0.2886984126984127,-0.9178730158730158,-0.43698412698412703,-1,-0.5068412698412699,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90,-1,-1,-1,-1,-1,-0.9109841269841271,-0.6572698412698412,-0.4716984126984126,-0.39326984126984127,-0.33547619047619043,-0.2801904761904761,-0.24161904761904762,-0.20819047619047612,-0.17947619047619046,-0.15761904761904763,-0.14519047619047615,-0.12719047619047621,-0.9225873015873015,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7262698412698412,-0.5068412698412699,-0.39669841269841283,-0.3148412698412698,-0.2552698412698412,-0.22012698412698412,-0.83815873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8476190476190478,-0.698047619047619,-0.5746190476190477,-0.4499047619047619,-0.3513333333333333
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
93,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.19661904761904755,-0.17090476190476186,-0.8355873015873014,-1,-1,-1,-1,-1,-1,-1,-1,-0.7729841269841271,-0.5376984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
94,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.7035873015873013,-0.9131587301587303,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
95,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.3461904761904761,-0.31361904761904763,-0.26476190476190475,-0.2159047619047619,-0.1832698412698413,-0.15326984126984122,-0.7203015873015872,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
96,-1,-1,-1,-1,-1,-1,-1,-1,-0.8621904761904762,-0.704047619047619,-0.5549047619047618,-0.4580476190476191,-0.39461904761904754,-0.32433333333333336,-0.27155555555555555,-0.23384126984126985,-0.19055555555555556,-0.16955555555555554,-0.14941269841269839,-0.13441269841269832
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
97,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.800873015873016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7378412698412697,-0.5321269841269842,-0.41941269841269835,-0.3431269841269841,-0.27069841269841266
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2548412698412698,-0.2081269841269841,-0.1751269841269841,-0.15326984126984125,-0.13655555555555562,-0.7151587301587301,-0.9410158730158731,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,-1,-1,-0.7541269841269841,-0.5269841269841269,-0.3701269841269842,-0.28955555555555545,-0.2972698412698413,-0.2565555555555555,-0.21455555555555553,-0.1661269841269841,-0.14212698412698413,-0.1087619047619047,-0.09890476190476186,-0.09247619047619038,-0.08733333333333325,-0.08133333333333331,-0.07747619047619046,-0.0753333333333333,-0.07404761904761899,-0.07147619047619037
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.28826984126984134,-0.24590476190476182,-0.2128412698412698,-0.17512698412698413,-0.14255555555555555,-0.130984126984127,-0.12369841269841267,-0.11426984126984126,-0.10441269841269837,-0.09798412698412695,-0.09326984126984117,-0.09069841269841256,-0.08812698412698396,-0.08769841269841253,-0.08469841269841247,-0.08298412698412674
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3839047619047618,-0.3307619047619047,-0.2917619047619048,-0.25147619047619046,-0.20733333333333331,-0.16704761904761897,-0.14776190476190482,-0.1443333333333333,-0.1349047619047619,-0.11776190476190479,-0.10704761904761903,-0.8587301587301586,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
102,-1,-1,-1,-1,-1,-1,-0.652984126984127,-0.46655555555555556,-0.38384126984126987,-0.3084126984126984,-0.24926984126984125,-0.20598412698412688,-0.17298412698412693,-0.14684126984126983,-0.12841269841269842,-0.11941269841269836,-0.11126984126984121,-0.10526984126984129,-0.09926984126984126,-0.09455555555555548
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-1,-1,-0.7541269841269841,-0.5269841269841269,-0.3701269841269842,-0.28955555555555545,-0.2972698412698413,-0.833015873015873,-1,-1,-1,-1,-0.8509841269841268,-1,-0.7751269841269842,-1,-0.7018412698412698,-1,-0.6924126984126985,-0.623047619047619
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3868412698412698,-0.28784126984126984,-0.26126984126984126,-0.19698412698412698,-0.187984126984127,-0.15969841269841278,-0.7845873015873017,-0.9285873015873016,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9465555555555556,-1,-1,-0.8419841269841268,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
106,-0.7091269841269842,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.790984126984127,-0.5856984126984127,-0.5792698412698414,-0.4644126984126983,-0.3696984126984128,-0.3169841269841269,-0.2972698412698413
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
107,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-1,-0.5646984126984127,-0.4494126984126984,-0.340984126984127,-0.24626984126984122,-0.2021269841269841,-0.1768412698412698,-0.15584126984126986,-0.13741269841269826,-0.12326984126984122,-0.11169841269841274,-0.10569841269841275,-0.6873015873015875,-1,-1,-1,-0.6671269841269843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
108,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8103333333333333,-0.6269047619047619,-0.4626984126984126,-0.33198412698412705,-0.3216984126984127,-0.28441269841269834,-0.2531269841269841,-0.205984126984127,-0.1678412698412698,-0.1494126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
109,-0.7091269841269842,-0.5428412698412699,-1,-1,-1,-1,-0.8449841269841272,-0.5604126984126984,-0.4378412698412699,-0.407047619047619,-0.33933333333333326,-0.28833333333333333,-0.24033333333333334,-0.19919047619047617,-0.1837619047619047,-0.16833333333333328,-0.15333333333333332,-0.15969841269841273,-0.14298412698412705,-0.13012698412698415
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
110,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-1,-0.5646984126984127,-0.4254126984126983,-1,-0.5274126984126983,-0.4511269841269841,-0.3791269841269841,-0.3011269841269841,-0.22698412698412695,-0.18798412698412695,-0.14984126984126978,-0.13269841269841268,-0.11004761904761898,-0.10404761904761903,-0.09547619047619035,-0.08733333333333329,-0.08176190476190476
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
111,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.19661904761904755,-0.19269841269841267,-0.8767301587301588,-0.3701269841269841,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
112,-1,-1,-1,-1,-1,-1,-0.788904761904762,-0.6547619047619049,-0.5369047619047618,-0.4387619047619047,-0.3530476190476191,-0.2900476190476189,-0.2643333333333333,-0.2484761904761904,-0.2098412698412698,-0.17733333333333323,-0.1516190476190476,-0.1383333333333333,-0.8621587301587299,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
113,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.2848412698412698,-0.24884126984126984,-0.20255555555555552,-0.17898412698412694,-0.16355555555555545,-0.15026984126984128,-0.13869841269841277,-0.1305555555555556,-0.12284126984126986,-0.11598412698412702,-0.11041269841269838,-0.10698412698412693,-0.7807301587301587,-0.8604444444444443,-0.4442698412698413
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
114,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8484761904761905,-0.7199047619047618,-0.608047619047619,-0.4794761904761904,-0.37447619047619046,-0.2861269841269841,-0.25355555555555553,-0.2133333333333333,-0.1923333333333333,-0.16619047619047622
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
115,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20347619047619042,-0.17861904761904762,-0.15033333333333326,-0.13490476190476186,-0.1220476190476191,-0.1378412698412698,-0.13141269841269848,-0.1206984126984127,-0.11512698412698409,-0.10998412698412693,-0.10655555555555546,-0.10141269841269837,-0.09884126984126981,-0.09541269841269834
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
116,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-1,-0.5646984126984127,-0.4254126984126983,-0.3962698412698413,-0.31226984126984125,-0.24069841269841274,-0.1931269841269841,-0.16826984126984124,-0.1438412698412698,-0.1258412698412698,-0.11426984126984126,-0.10784126984126989,-0.100984126984127,-0.09626984126984121,-0.07447619047619042,-0.07147619047619037,-0.06976190476190464
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
117,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8835555555555555,-0.6654126984126985,-0.5072698412698413,-0.3864126984126984,-0.35555555555555557,-0.29598412698412696,-0.25526984126984126,-0.20726984126984124,-0.17555555555555555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
118,-0.7091269841269842,-0.5428412698412699,-1,-1,-1,-1,-1,-1,-1,-1,-0.7837619047619048,-0.655190476190476,-0.5596190476190477,-0.48847619047619045,-0.3774761904761904,-0.3063333333333333,-0.2694761904761905,-0.2459047619047619,-0.2266190476190476,-0.20084126984126985
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
119,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.26512698412698416,-0.7935873015873016,-1,-1,-1,-1,-1,-1,-1,-1,-0.7858412698412698,-0.71684126984127,-0.5604126984126984,-0.46184126984126983,-0.37355555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
120,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34441269841269845,-0.2771269841269841,-0.23598412698412707,-0.20426984126984124,-0.18369841269841272,-0.908015873015873,-0.3414126984126984,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
121,-1,-1,-1,-1,-0.9444126984126984,-0.6366984126984128,-0.45155555555555554,-0.36712698412698413,-0.2916984126984126,-0.26769841269841277,-0.2214126984126984,-0.19869841269841262,-0.1605555555555555,-0.13526984126984126,-0.12198412698412692,-0.11426984126984122,-0.10526984126984125,-0.10055555555555556,-0.09584126984126978,-0.623015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8926190476190476,-0.6161269841269841,-0.41426984126984123,-0.35561904761904767,-0.31104761904761896,-0.2780476190476191,-0.24847619047619046,-0.21761904761904757,-0.17990476190476187,-0.15204761904761907
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
123,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.26512698412698416,-0.23984126984126986,-0.7528730158730157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8133333333333332,-0.6963333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
124,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.19661904761904755,-0.17090476190476186,-0.1537619047619047,-0.13619047619047617,-0.12419047619047621,-0.8878730158730158,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
125,-1,-1,-1,-1,-1,-1,-1,-0.7653333333333333,-0.547984126984127,-0.39455555555555555,-0.33076190476190465,-0.2686190476190476,-0.23819047619047617,-0.2201904761904761,-0.19061904761904755,-0.1589047619047619,-0.13704761904761906,-0.12761904761904763,-0.11733333333333337,-0.10533333333333328
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
126,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.8441587301587302,-1,-1,-1,-1,-0.8329841269841269,-0.586126984126984,-0.43869841269841275,-0.3521269841269841,-0.27155555555555555,-0.2081269841269841,-0.17384126984126985,-0.1798412698412698,-0.16441269841269843,-0.1506984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
127,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20347619047619042,-0.17861904761904762,-0.15033333333333326,-0.8754444444444444,-1,-1,-1,-1,-1,-0.7409047619047617,-0.5771904761904763,-0.4679047619047619,-0.3701269841269841,-0.3041904761904762
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6816984126984128,-0.49312698412698397,-0.43526984126984136,-0.3491269841269841,-0.29898412698412696,-0.23041269841269837,-0.18884126984126978,-0.15626984126984128,-0.13612698412698415,-0.12541269841269845
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
129,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.1348412698412699,-0.12541269841269845,-0.11555555555555555,-0.10826984126984127,-0.10398412698412701,-0.09884126984126981,-0.09498412698412691,-0.09284126984126974,-0.0898412698412697,-0.08769841269841253,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
130,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3868412698412698,-0.28784126984126984,-0.26126984126984126,-0.22826984126984126,-0.175984126984127,-0.8004444444444443,-1,-1,-1,-1,-0.8711269841269841,-0.700126984126984,-0.4708412698412698,-0.34141269841269845,-0.3131269841269842,-0.2711269841269841,-0.22698412698412698
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
131,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3868412698412698,-0.28784126984126984,-0.26126984126984126,-0.19698412698412698,-0.1682698412698412,-0.134047619047619,-0.11947619047619049,-0.10961904761904762,-0.09761904761904755,-0.09076190476190477,-0.08604761904761907,-0.08219047619047622,-0.08176190476190481,-0.07876190476190477,-0.07490476190476186,-0.07104761904761894,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
132,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3564126984126984,-0.30841269841269847,-0.2291269841269841,-0.23041269841269843,-0.19784126984126987,-0.17384126984126982,-0.15584126984126973,-0.13784126984126985,-0.1254126984126985,-0.11855555555555558,-0.11084126984126981,-0.11084126984126984,-0.10484126984126985,-0.09926984126984126,-0.09284126984126974,-0.06976190476190464,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
133,-0.6444126984126985,-0.4863333333333333,-0.42376190476190473,-0.3572698412698412,-0.25569841269841276,-0.21498412698412694,-0.18412698412698408,-0.15326984126984122,-0.13441269841269834,-0.12155555555555558,-0.11169841269841269,-0.10569841269841271,-0.0984126984126984,-0.09412698412698403,-0.091126984126984,-0.08726984126984108,-0.08684126984126965,-0.08469841269841247,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
134,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.2977619047619048,-0.26776190476190476,-0.2313333333333333,-0.19661904761904755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
135,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3868412698412698,-0.28784126984126984,-0.2746190476190476,-0.21976190476190471,-0.17947619047619046,-0.14947619047619048,-0.12761904761904758,-0.12676190476190483,-0.11047619047619053,-0.09804761904761913,-0.09161904761904768,-0.08647619047619044,-0.0856190476190476,-0.08176190476190479,-0.09712698412698406,-0.09455555555555548,-0.09241269841269831
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
136,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2548412698412698,-0.2081269841269841,-0.1768412698412698,-0.1425555555555555,-0.1271269841269841,-0.12412698412698414,-0.11469841269841269,-0.10698412698412699,-0.1014126984126984,-0.09884126984126981,-0.09498412698412691,-0.09198412698412686,-0.09069841269841256,-0.06890476190476177,-0.06847619047619033,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
137,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3234126984126983,-0.2586984126984127,-0.23176190476190475,-0.20347619047619042,-0.17861904761904762,-0.15798412698412698,-0.13484126984126987,-0.12455555555555559,-0.10061904761904758,-0.11641269841269837,-0.10312698412698418,-0.09584126984126978,-0.09626984126984121,-0.09412698412698403,-0.09241269841269831,-0.08941269841269825,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
138,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2339047619047619,-0.18326984126984125,-0.15198412698412697,-0.13784126984126985,-0.10747619047619048,-0.10533333333333328,-0.09976190476190469,-0.09247619047619043,-0.08561904761904762,-0.08004761904761898,-0.0749047619047618,-0.07276190476190468,-0.07061904761904751,-0.09326984126984117,-0.09241269841269831,-0.0898412698412697
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
139,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3868412698412698,-0.28784126984126984,-0.26126984126984126,-0.20433333333333334,-0.176047619047619,-0.14855555555555558,-0.1378412698412698,-0.12541269841269845,-0.1155555555555555,-0.10612698412698407,-0.09926984126984126,-0.09541269841269834,-0.091126984126984,-0.06719047619047602,-0.06590476190476173,-0.06504761904761885,-0.06376190476190456
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
140,-0.7053333333333333,-0.5544761904761905,-0.42161904761904756,-0.3329047619047619,-0.28826984126984134,-0.24590476190476182,-0.21247619047619043,-0.1713333333333333,-0.17684126984126988,-0.8458730158730158,-0.36198412698412696,-1,-1,-1,-1,-1,-0.9516984126984126,-0.6829841269841269,-0.47898412698412696,-0.3645555555555556
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
141,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.12241269841269839,-0.11212698412698409,-0.10398412698412698,-0.09755555555555552,-0.09455555555555548,-0.091126984126984,-0.08898412698412682,-0.08898412698412682,-0.08684126984126965,-0.08555555555555534,-0.0838412698412696,-0.8621587301587299
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
142,-1,-1,-1,-1,-1,-0.8420476190476189,-0.7006190476190476,-0.48584126984126985,-0.3354126984126984,-0.3119047619047619,-0.27719047619047615,-0.23904761904761906,-0.20390476190476192,-0.17004761904761906,-0.14947619047619046,-0.1353333333333333,-0.12076190476190476,-0.10961904761904759,-0.10190476190476191,-0.09633333333333333
