65,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14726984126984125,-0.13226984126984123,-0.1348412698412699,-0.12541269841269845,-0.11555555555555555,-0.10826984126984127,-0.10398412698412701,-0.09884126984126981,-0.09498412698412691,-0.09284126984126974,-0.0898412698412697,-0.08769841269841253,-0.08684126984126965,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,-0.7091269841269842,-1,-1,-1,-1,-0.9110476190476191,-0.7370476190476187,-0.6127619047619047,-0.4944761904761904,-0.39804761904761904,-0.3144761904761906,-0.28319047619047616,-1,-0.4656984126984128,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8265555555555555,-1,-0.7549841269841271,-1,-0.715126984126984,-1,-0.6842698412698413,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9285555555555552,-1,-0.93584126984127,-1,-0.8051269841269841,-1,-0.7284126984126985
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
69,-1,-0.7074126984126986,-1,-0.6885555555555555,-1,-0.6885555555555556,-1,-0.6718412698412698,-1,-0.6478412698412699,-1,-0.6396984126984128,-1,-0.6516984126984129,-1,-0.6521269841269841,-1,-0.6242698412698413,-1,-0.6191269841269842
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
70,-1,-1,-0.7472698412698412,-1,-0.7086984126984128,-1,-0.7116984126984127,-1,-0.6924126984126985,-1,-0.6615555555555557,-1,-0.643126984126984,-0.541984126984127,-0.43784126984126986,-0.3679841269841269,-0.2822698412698413,-0.22184126984126987,-0.17855555555555558,-0.7725873015873015
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
71,-1,-1,-1,-1,-1,-1,-1,-1,-0.916984126984127,-1,-0.8792698412698413,-1,-0.8239841269841272,-1,-0.7374126984126985,-1,-0.7035555555555555,-1,-0.6984126984126985,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6834126984126985,-0.475984126984127,-0.3855555555555555,-0.28826984126984123,-0.22869841269841268,-0.18798412698412692,-0.16312698412698406,-0.14212698412698405,-0.12584126984126984,-0.11426984126984122
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9036984126984128,-1,-0.7969841269841272,-1,-0.7459841269841271
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
74,-0.7091269841269842,-1,-0.640984126984127,-1,-0.6426984126984127,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6486984126984127,-0.46526984126984133,-0.3576984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
75,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.17769841269841263,-0.14304761904761903,-0.13147619047619047,-0.11990476190476182,-0.1074761904761905,-0.09633333333333333,-0.8390158730158729,-0.3264126984126985,-0.8497301587301587,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
76,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8754126984126986,-0.6191269841269841,-0.45755555555555555,-0.36241269841269846,-0.28312698412698406,-0.836873015873016
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9238412698412698
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
78,-0.6444126984126985,-0.46998412698412695,-0.3204126984126985,-0.2754126984126984,-0.2342698412698413,-0.800873015873016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
79,-1,-1,-0.7472698412698412,-1,-0.7086984126984128,-1,-0.7116984126984127,-1,-0.6924126984126985,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
