,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2791,-0.6987777777777777,-0.41677777777777775,-0.2897777777777778,-0.24277777777777773,-0.2007777777777779,-0.17866666666666675,-0.15166666666666667,-0.1346666666666666,-0.11966666666666662,-0.11366666666666661,-0.10566666666666658,-0.08144444444444433,-0.0794444444444443,-0.07844444444444429,-0.07744444444444427,-0.07544444444444424,-0.05622222222222207,-0.05622222222222207,-0.055222222222222055,-0.05322222222222203
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2792,-0.6857777777777778,-0.4487777777777777,-0.33944444444444444,-0.25755555555555565,-0.20644444444444454,-0.20833333333333337,-0.21033333333333326,-0.21844444444444439,-0.16422222222222227,-0.1776666666666667,-0.1526666666666667,-0.12366666666666663,-0.12566666666666668,-0.1186666666666667,-0.12077777777777775,-0.11377777777777764,-0.06933333333333322,-0.07033333333333322,-0.06833333333333319,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2793,-0.6947777777777777,-0.4177777777777778,-0.2677777777777778,-0.2227777777777778,-0.18677777777777782,-0.15833333333333333,-0.1677777777777778,-0.10933333333333342,-0.10533333333333328,-0.10233333333333339,-0.09833333333333333,-0.09433333333333335,-0.09233333333333332,-0.08833333333333335,-0.08333333333333326,-0.08033333333333328,-0.07633333333333331,-0.07233333333333325,-0.06222222222222215,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2794,-0.6857777777777778,-0.43966666666666665,-0.28366666666666673,-0.23566666666666666,-0.21155555555555555,-0.18955555555555562,-0.15755555555555564,-0.1365555555555555,-0.12555555555555564,-0.11855555555555555,-0.10655555555555565,-0.1035555555555556,-0.09955555555555554,-0.09555555555555548,-0.09155555555555543,-0.0895555555555554,-0.08855555555555539,-0.08555555555555534,-0.08355555555555533,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2795,-0.7095555555555557,-0.4846666666666666,-0.3765555555555556,-0.31266666666666665,-0.2556666666666667,-0.21466666666666667,-0.1856666666666666,-0.15966666666666673,-0.14066666666666666,-0.1276666666666667,-0.1176666666666667,-0.11066666666666666,-0.1056666666666666,-0.06622222222222221,-0.06322222222222218,-0.06222222222222215,-0.06022222222222213,-0.0582222222222221,-0.05622222222222207,-0.05422222222222205
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2796,-0.6947777777777777,-0.4177777777777778,-0.2937777777777778,-0.23077777777777783,-0.20777777777777773,-0.17322222222222225,-0.18777777777777785,-0.1647777777777778,-0.11122222222222235,-0.10611111111111118,-0.10211111111111112,-0.09511111111111119,-0.0911111111111111,-0.09011111111111117,-0.08611111111111118,-0.08411111111111116,-0.08211111111111113,-0.08111111111111098,-0.07611111111111112,-0.1165555555555555
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2797,-0.6857777777777778,-0.4485555555555556,-0.3115555555555557,-0.2345555555555555,-0.21555555555555572,-0.1725555555555556,-0.14455555555555555,-0.12255555555555558,-0.08922222222222234,-0.08422222222222225,-0.0802222222222222,-0.07222222222222223,-0.06822222222222218,-0.09555555555555542,-0.09455555555555548,-0.09966666666666651,-0.0986666666666665,-0.09666666666666647,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2798,-0.6788888888888889,-0.3928888888888889,-0.2627777777777777,-0.21577777777777774,-0.1767777777777777,-0.16044444444444456,-0.1627777777777778,-0.12144444444444463,-0.09422222222222218,-0.09022222222222213,-0.08622222222222214,-0.08933333333333335,-0.12477777777777782,-0.11977777777777773,-0.08244444444444435,-0.08144444444444435,-0.07844444444444429,-0.07644444444444427,-0.07544444444444426,-0.07544444444444426
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2799,-0.6857777777777778,-0.42177777777777786,-0.2777777777777778,-0.2157777777777777,-0.18044444444444438,-0.16844444444444442,-0.15544444444444444,-0.1383333333333334,-0.12833333333333333,-0.11533333333333329,-0.10633333333333331,-0.10633333333333339,-0.11455555555555562,-0.09233333333333346,-0.09033333333333336,-0.08633333333333344,-0.0823333333333334,-0.07833333333333334,-0.07833333333333334,-0.07833333333333334
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2800,-0.6857777777777778,-0.4217777777777777,-0.2975555555555556,-0.22055555555555553,-0.1925555555555555,-0.1545555555555556,-0.13455555555555554,-0.11455555555555555,-0.10655555555555543,-0.09955555555555554,-0.06422222222222218,-0.06322222222222218,-0.06022222222222213,-0.06022222222222213,-0.0582222222222221,-0.055222222222222055,-0.05222222222222202,-0.05222222222222202,-0.05222222222222202,-0.051222222222222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2801,-0.6788888888888889,-0.3928888888888889,-0.25288888888888894,-0.2228888888888889,-0.1886666666666667,-0.17866666666666664,-0.14366666666666672,-0.10822222222222225,-0.09922222222222218,-0.09422222222222218,-0.08922222222222226,-0.08122222222222228,-0.07722222222222223,-0.07222222222222223,-0.07733333333333331,-0.07433333333333328,-0.08244444444444435,-0.07844444444444429,-0.07844444444444429,-0.06533333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2802,-0.6788888888888889,-0.3928888888888889,-0.25288888888888894,-0.2228888888888889,-0.17244444444444434,-0.17111111111111119,-0.1671111111111111,-0.15811111111111115,-0.1804444444444445,-0.14344444444444437,-0.11644444444444456,-0.08311111111111107,-0.07811111111111108,-0.07711111111111106,-0.0741111111111111,-0.073111111111111,-0.07311111111111114,-0.07411111111111116,-0.07011111111111124,-0.06611111111111126
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2803,-0.6788888888888889,-0.3928888888888889,-0.26455555555555554,-0.2328888888888888,-0.1928888888888889,-0.15044444444444455,-0.13944444444444445,-0.12144444444444455,-0.11144444444444442,-0.10244444444444442,-0.09744444444444442,-0.08322222222222225,-0.08222222222222222,-0.07622222222222236,-0.07122222222222228,-0.06622222222222221,-0.0652222222222222,-0.06422222222222218,-0.06322222222222218,-0.06222222222222215
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2804,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.1925555555555555,-0.1535555555555556,-0.12455555555555561,-0.10955555555555548,-0.10155555555555551,-0.0965555555555555,-0.0895555555555554,-0.08755555555555539,-0.08655555555555536,-0.08555555555555534,-0.0825555555555553,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2805,-0.6857777777777778,-0.42177777777777786,-0.2777777777777778,-0.2157777777777777,-0.19677777777777794,-0.17377777777777773,-0.14377777777777778,-0.12677777777777777,-0.08322222222222239,-0.07922222222222232,-0.07522222222222227,-0.0722222222222223,-0.07122222222222228,-0.06822222222222224,-0.0652222222222222,-0.0652222222222222,-0.06322222222222218,-0.06022222222222213,-0.059222222222222114,-0.05622222222222207
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2806,-0.6857777777777778,-0.42177777777777786,-0.29455555555555546,-0.2486666666666667,-0.21966666666666673,-0.19244444444444445,-0.15644444444444455,-0.13444444444444453,-0.11544444444444447,-0.10444444444444438,-0.09844444444444436,-0.09444444444444453,-0.08944444444444447,-0.08444444444444438,-0.08244444444444435,-0.07844444444444429,-0.07744444444444429,-0.07744444444444429,-0.07544444444444426,-0.07544444444444426
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2807,-0.6857777777777778,-0.42177777777777786,-0.2777777777777778,-0.2124444444444444,-0.20744444444444457,-0.1764444444444445,-0.15344444444444444,-0.14044444444444454,-0.12944444444444445,-0.11044444444444446,-0.09944444444444445,-0.09544444444444447,-0.0924444444444445,-0.09044444444444447,-0.08744444444444442,-0.08444444444444438,-0.08344444444444438,-0.07844444444444429,-0.07744444444444429,-0.07544444444444426
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2808,-0.6788888888888889,-0.3928888888888889,-0.26455555555555554,-0.2328888888888888,-0.19144444444444456,-0.1714444444444444,-0.1584444444444445,-0.13644444444444442,-0.13644444444444448,-0.1254444444444444,-0.11444444444444452,-0.10644444444444448,-0.10344444444444445,-0.10044444444444439,-0.09644444444444447,-0.09144444444444448,-0.1076666666666666,-0.10166666666666652,-0.09866666666666647,-0.07744444444444427
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2809,-0.6857777777777778,-0.43466666666666676,-0.29266666666666663,-0.22066666666666665,-0.2026666666666668,-0.17366666666666666,-0.14666666666666664,-0.1246666666666667,-0.10144444444444453,-0.09744444444444456,-0.09444444444444453,-0.08744444444444441,-0.08744444444444441,-0.06722222222222224,-0.06422222222222218,-0.07233333333333325,-0.0693333333333332,-0.06633333333333316,-0.06533333333333316,-0.06533333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2810,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.16377777777777786,-0.13777777777777778,-0.09033333333333343,-0.09033333333333336,-0.08733333333333346,-0.08533333333333343,-0.0823333333333334,-0.07833333333333334,-0.0753333333333333,-0.07333333333333325,-0.07133333333333323,-0.0693333333333332,-0.06633333333333316,-0.057222222222222084,-0.0582222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2811,-0.6947777777777777,-0.4177777777777778,-0.2726666666666667,-0.23566666666666666,-0.20666666666666675,-0.18966666666666665,-0.15066666666666667,-0.12466666666666665,-0.11466666666666672,-0.09544444444444454,-0.0934444444444445,-0.11977777777777773,-0.11177777777777761,-0.04711111111111098,-0.04711111111111098,-0.04711111111111098,-0.04711111111111098,-0.046111111111110964,-0.04511111111111095,-0.04511111111111095
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2812,-0.6857777777777778,-0.42177777777777786,-0.28966666666666674,-0.2406666666666666,-0.20866666666666672,-0.1814444444444445,-0.15811111111111106,-0.14811111111111114,-0.1684444444444444,-0.1454444444444445,-0.1154444444444444,-0.08211111111111107,-0.07911111111111108,-0.07811111111111108,-0.07811111111111108,-0.07611111111111118,-0.0751111111111111,-0.07311111111111114,-0.06911111111111116,-0.06711111111111119
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2813,-0.6947777777777777,-0.4177777777777778,-0.2827777777777778,-0.24277777777777776,-0.21666666666666676,-0.1916666666666666,-0.14566666666666672,-0.12966666666666665,-0.1013333333333333,-0.09533333333333335,-0.0863333333333333,-0.07322222222222224,-0.0722222222222223,-0.06922222222222227,-0.06422222222222218,-0.06322222222222218,-0.06022222222222213,-0.059222222222222114,-0.0582222222222221,-0.057222222222222084
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2814,-0.6788888888888889,-0.3928888888888889,-0.2627777777777777,-0.21577777777777774,-0.1767777777777777,-0.16366666666666668,-0.14066666666666672,-0.1276666666666666,-0.11766666666666667,-0.11066666666666657,-0.07433333333333328,-0.07233333333333325,-0.07133333333333323,-0.0693333333333332,-0.06533333333333316,-0.046111111111110964,-0.04511111111111095,-0.04511111111111095,-0.044111111111110934,-0.044111111111110934
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2815,-0.6788888888888889,-0.4076666666666666,-0.2906666666666667,-0.23877777777777773,-0.1886666666666667,-0.17177777777777775,-0.1487777777777778,-0.1224444444444445,-0.12044444444444455,-0.1124444444444445,-0.1034444444444445,-0.09644444444444442,-0.08944444444444438,-0.05811111111111114,-0.05911111111111115,-0.08844444444444444,-0.08244444444444435,-0.08044444444444432,-0.07844444444444429,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2816,-0.6788888888888889,-0.39777777777777773,-0.2847777777777777,-0.2127777777777778,-0.19077777777777777,-0.16977777777777775,-0.1497777777777779,-0.12155555555555558,-0.11555555555555555,-0.1044444444444446,-0.07411111111111116,-0.07211111111111113,-0.07211111111111113,-0.07111111111111117,-0.07011111111111117,-0.06611111111111126,-0.06511111111111124,-0.09144444444444448,-0.09755555555555552,-0.09455555555555548
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2817,-0.6956666666666667,-0.4565555555555556,-0.3076666666666667,-0.2345555555555555,-0.19666666666666655,-0.1846666666666667,-0.15566666666666673,-0.12455555555555553,-0.10555555555555549,-0.07322222222222233,-0.07422222222222233,-0.0722222222222223,-0.06722222222222224,-0.06222222222222215,-0.06022222222222213,-0.059222222222222114,-0.07644444444444426,-0.07644444444444426,-0.07444444444444423,-0.0724444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2818,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21066666666666667,-0.19666666666666668,-0.1804444444444445,-0.14644444444444432,-0.12444444444444439,-0.11144444444444442,-0.10344444444444445,-0.09744444444444442,-0.0914444444444445,-0.08944444444444447,-0.06722222222222224,-0.06722222222222224,-0.06422222222222218,-0.06122222222222214,-0.0582222222222221,-0.0582222222222221,-0.055222222222222055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2819,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22688888888888886,-0.1868888888888888,-0.1608888888888888,-0.1184444444444445,-0.11144444444444442,-0.10244444444444442,-0.08522222222222227,-0.08322222222222225,-0.08122222222222228,-0.0782222222222223,-0.0722222222222223,-0.06822222222222224,-0.06322222222222218,-0.06122222222222214,-0.0582222222222221,-0.057222222222222084,-0.05622222222222207
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2820,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.19677777777777772,-0.16377777777777786,-0.13777777777777778,-0.09033333333333343,-0.09033333333333336,-0.08733333333333346,-0.08533333333333343,-0.0823333333333334,-0.07833333333333334,-0.05611111111111111,-0.05511111111111109,-0.05611111111111111,-0.054111111111111075,-0.05311111111111107,-0.05311111111111107,-0.05311111111111107
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2821,-0.6788888888888889,-0.4076666666666666,-0.29766666666666663,-0.24966666666666668,-0.20944444444444452,-0.18444444444444447,-0.16644444444444442,-0.14644444444444454,-0.13344444444444437,-0.1224444444444445,-0.11144444444444448,-0.10444444444444445,-0.09744444444444442,-0.09344444444444451,-0.09044444444444447,-0.0854444444444444,-0.08444444444444438,-0.08144444444444435,-0.07844444444444429,-0.07844444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2822,-0.6788888888888889,-0.4076666666666666,-0.32844444444444443,-0.2944444444444445,-0.25144444444444447,-0.22744444444444456,-0.19444444444444436,-0.16544444444444434,-0.14744444444444457,-0.1354444444444444,-0.12744444444444458,-0.11444444444444453,-0.10644444444444448,-0.09544444444444439,-0.0914444444444445,-0.08844444444444444,-0.0854444444444444,-0.08444444444444438,-0.08244444444444435,-0.07844444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2823,-0.6788888888888889,-0.42866666666666664,-0.2787777777777779,-0.2227777777777777,-0.19377777777777777,-0.1697777777777778,-0.14277777777777778,-0.12677777777777777,-0.12277777777777779,-0.11877777777777773,-0.11377777777777764,-0.09155555555555543,-0.06833333333333319,-0.057222222222222084,-0.057222222222222084,-0.055222222222222055,-0.055222222222222055,-0.055222222222222055,-0.055222222222222055,-0.06533333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2824,-0.6788888888888889,-0.3928888888888889,-0.2627777777777777,-0.24066666666666675,-0.2016666666666667,-0.16966666666666672,-0.1254444444444444,-0.1104444444444444,-0.0912222222222222,-0.09022222222222227,-0.08522222222222235,-0.07922222222222225,-0.07522222222222227,-0.07122222222222221,-0.0652222222222222,-0.06322222222222218,-0.06022222222222213,-0.06022222222222213,-0.057222222222222084,-0.055222222222222055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2825,-0.6857777777777778,-0.43966666666666665,-0.28366666666666673,-0.23377777777777778,-0.20366666666666663,-0.17766666666666664,-0.14966666666666678,-0.12577777777777768,-0.09244444444444441,-0.09444444444444453,-0.0934444444444445,-0.09044444444444447,-0.08544444444444439,-0.08344444444444436,-0.08044444444444432,-0.057222222222222084,-0.05622222222222207,-0.04711111111111098,-0.04711111111111098,-0.046111111111110964
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2826,-0.6788888888888889,-0.3928888888888889,-0.26455555555555554,-0.21577777777777782,-0.1824444444444445,-0.16344444444444436,-0.14544444444444432,-0.1518888888888889,-0.1044444444444445,-0.0984444444444445,-0.0924444444444445,-0.09044444444444447,-0.08644444444444441,-0.08344444444444436,-0.06122222222222214,-0.06022222222222213,-0.059222222222222114,-0.07944444444444432,-0.07744444444444429,-0.07744444444444429
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2827,-0.6857777777777778,-0.43966666666666665,-0.28366666666666673,-0.23566666666666666,-0.2034444444444445,-0.18744444444444458,-0.1564444444444445,-0.14044444444444448,-0.12344444444444444,-0.11733333333333346,-0.11233333333333331,-0.10833333333333328,-0.10233333333333339,-0.09633333333333338,-0.09233333333333332,-0.08733333333333332,-0.08433333333333327,-0.08133333333333323,-0.07833333333333325,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2828,-0.6788888888888889,-0.3928888888888889,-0.2516666666666666,-0.22688888888888886,-0.1868888888888888,-0.1474444444444445,-0.1324444444444445,-0.1334444444444445,-0.11122222222222221,-0.11122222222222221,-0.09622222222222214,-0.09122222222222215,-0.09733333333333333,-0.09433333333333341,-0.0873333333333334,-0.08433333333333334,-0.08133333333333331,-0.08844444444444444,-0.0854444444444444,-0.08044444444444432
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2829,-0.6788888888888889,-0.3928888888888889,-0.2507777777777778,-0.21977777777777768,-0.17277777777777786,-0.15877777777777774,-0.11744444444444442,-0.13177777777777783,-0.12377777777777779,-0.12177777777777776,-0.11577777777777767,-0.07333333333333325,-0.07233333333333325,-0.07033333333333322,-0.0693333333333332,-0.07844444444444429,-0.07644444444444426,-0.07644444444444426,-0.07644444444444426,-0.07344444444444423
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2830,-0.6788888888888889,-0.39777777777777773,-0.2847777777777777,-0.2127777777777778,-0.20744444444444435,-0.18444444444444438,-0.15444444444444447,-0.13044444444444447,-0.11844444444444445,-0.1074444444444445,-0.08522222222222227,-0.08122222222222228,-0.07622222222222236,-0.07122222222222228,-0.0652222222222222,-0.06222222222222215,-0.06022222222222213,-0.0582222222222221,-0.055222222222222055,-0.05422222222222205
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2831,-0.6788888888888889,-0.42866666666666664,-0.27266666666666656,-0.21477777777777782,-0.1766666666666666,-0.15222222222222223,-0.14222222222222222,-0.13366666666666666,-0.09022222222222227,-0.08322222222222225,-0.07622222222222214,-0.07422222222222219,-0.07322222222222216,-0.07022222222222213,-0.06822222222222224,-0.06722222222222224,-0.08444444444444438,-0.08144444444444435,-0.059222222222222114,-0.0582222222222221
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2832,-0.6947777777777777,-0.4177777777777778,-0.2827777777777778,-0.24277777777777776,-0.2166666666666667,-0.18366666666666664,-0.1476666666666667,-0.13566666666666674,-0.12566666666666668,-0.11766666666666661,-0.09644444444444455,-0.0924444444444445,-0.08644444444444441,-0.06222222222222215,-0.06122222222222214,-0.06122222222222214,-0.057222222222222084,-0.05622222222222207,-0.07644444444444427,-0.055222222222222055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2833,-0.6857777777777778,-0.4217777777777777,-0.28755555555555556,-0.2485555555555556,-0.2215555555555556,-0.17655555555555558,-0.14222222222222214,-0.1312222222222222,-0.11822222222222231,-0.10822222222222225,-0.09922222222222232,-0.09322222222222225,-0.08722222222222223,-0.10344444444444437,-0.09644444444444447,-0.08944444444444447,-0.0854444444444444,-0.08144444444444435,-0.07944444444444432,-0.07644444444444427
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2834,-0.6788888888888889,-0.3928888888888889,-0.2984444444444445,-0.26188888888888895,-0.21344444444444452,-0.18744444444444444,-0.15444444444444447,-0.12322222222222226,-0.1152222222222222,-0.10822222222222216,-0.10122222222222221,-0.0872222222222223,-0.08322222222222225,-0.08022222222222228,-0.07622222222222229,-0.07322222222222224,-0.06411111111111115,-0.06411111111111122,-0.06511111111111124,-0.0621111111111112
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2835,-0.6788888888888889,-0.3928888888888889,-0.25288888888888894,-0.2228888888888889,-0.18588888888888894,-0.16788888888888898,-0.12766666666666668,-0.10955555555555554,-0.10555555555555562,-0.09955555555555554,-0.09555555555555548,-0.06122222222222214,-0.05111111111111103,-0.06222222222222215,-0.06022222222222213,-0.0582222222222221,-0.057222222222222084,-0.055222222222222055,-0.055222222222222055,-0.05622222222222207
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2836,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21066666666666667,-0.19666666666666668,-0.15744444444444458,-0.13444444444444448,-0.12044444444444455,-0.1124444444444445,-0.1114444444444444,-0.10644444444444434,-0.09444444444444444,-0.08744444444444441,-0.08244444444444435,-0.0794444444444443,-0.07644444444444426,-0.07544444444444424,-0.07444444444444423,-0.07344444444444423,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2837,-0.6788888888888889,-0.3928888888888889,-0.26455555555555554,-0.2328888888888888,-0.1928888888888889,-0.14244444444444443,-0.14111111111111105,-0.13411111111111107,-0.125111111111111,-0.12211111111111111,-0.11711111111111105,-0.11411111111111101,-0.10711111111111113,-0.10311111111111114,-0.09711111111111113,-0.0901111111111111,-0.0901111111111111,-0.08611111111111105,-0.08011111111111104,-0.11344444444444443
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2838,-0.6788888888888889,-0.3928888888888889,-0.3054444444444444,-0.24377777777777782,-0.18566666666666676,-0.16966666666666666,-0.14044444444444446,-0.1224444444444445,-0.0912222222222222,-0.08522222222222221,-0.07922222222222218,-0.07722222222222223,-0.09233333333333346,-0.08833333333333349,-0.08633333333333346,-0.07933333333333335,-0.07833333333333334,-0.07733333333333332,-0.07533333333333331,-0.07033333333333322
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2839,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.1866666666666666,-0.15944444444444453,-0.15766666666666662,-0.12144444444444455,-0.10844444444444443,-0.09844444444444436,-0.0964444444444444,-0.08233333333333326,-0.08033333333333328,-0.08033333333333328,-0.08033333333333337,-0.07733333333333331,-0.07333333333333325,-0.07133333333333323,-0.06833333333333319,-0.06533333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2840,-0.6788888888888889,-0.3928888888888889,-0.26455555555555554,-0.2416666666666667,-0.21666666666666676,-0.18666666666666676,-0.16066666666666657,-0.14466666666666678,-0.14266666666666655,-0.12666666666666668,-0.09944444444444446,-0.09544444444444439,-0.09044444444444447,-0.08444444444444438,-0.08244444444444435,-0.07944444444444432,-0.07844444444444429,-0.057222222222222084,-0.05622222222222207,-0.05622222222222207
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2841,-0.6788888888888889,-0.3928888888888889,-0.29766666666666663,-0.2576666666666666,-0.21566666666666676,-0.18466666666666667,-0.15166666666666667,-0.13566666666666674,-0.12566666666666668,-0.12466666666666673,-0.11866666666666664,-0.07122222222222228,-0.06822222222222224,-0.0652222222222222,-0.06422222222222218,-0.06022222222222213,-0.059222222222222114,-0.055222222222222055,-0.055222222222222055,-0.05422222222222205
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2842,-0.6788888888888889,-0.42866666666666664,-0.27266666666666656,-0.2176666666666667,-0.1886666666666667,-0.1676666666666667,-0.13866666666666672,-0.10444444444444437,-0.09944444444444445,-0.07311111111111121,-0.0721111111111112,-0.06911111111111116,-0.06711111111111127,-0.06811111111111127,-0.06811111111111127,-0.06511111111111124,-0.0621111111111112,-0.05811111111111114,-0.05711111111111112,-0.05511111111111109
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2843,-0.6857777777777778,-0.4217777777777777,-0.27766666666666673,-0.2466666666666666,-0.20966666666666672,-0.16866666666666677,-0.14366666666666672,-0.11944444444444452,-0.1114444444444444,-0.10144444444444439,-0.0964444444444444,-0.07822222222222239,-0.09844444444444458,-0.09044444444444447,-0.08844444444444444,-0.06422222222222218,-0.06422222222222218,-0.06122222222222214,-0.06022222222222213,-0.059222222222222114
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2844,-0.6947777777777777,-0.4177777777777778,-0.2726666666666667,-0.23566666666666666,-0.19544444444444448,-0.1894444444444444,-0.16244444444444456,-0.14144444444444454,-0.13044444444444434,-0.11944444444444446,-0.10744444444444444,-0.1014444444444444,-0.09544444444444447,-0.11566666666666674,-0.11066666666666666,-0.1056666666666666,-0.10266666666666655,-0.10066666666666652,-0.0986666666666665,-0.06433333333333313
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2845,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21677777777777785,-0.2046666666666666,-0.17666666666666667,-0.1376666666666666,-0.12166666666666666,-0.11466666666666663,-0.11466666666666665,-0.10766666666666663,-0.0652222222222222,-0.06422222222222218,-0.06322222222222218,-0.06022222222222213,-0.059222222222222114,-0.0582222222222221,-0.0582222222222221,-0.05622222222222207,-0.055222222222222055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2846,-0.6857777777777778,-0.4217777777777777,-0.2747777777777779,-0.21077777777777784,-0.1826666666666666,-0.15666666666666668,-0.12944444444444436,-0.10222222222222231,-0.09622222222222222,-0.10944444444444446,-0.10244444444444442,-0.0964444444444444,-0.09344444444444436,-0.0904444444444444,-0.08544444444444439,-0.06422222222222218,-0.06422222222222218,-0.06322222222222218,-0.06122222222222214,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2847,-0.6788888888888889,-0.3928888888888889,-0.26455555555555554,-0.2187777777777777,-0.20277777777777772,-0.17577777777777776,-0.14844444444444443,-0.12844444444444453,-0.1124444444444445,-0.10544444444444448,-0.09844444444444445,-0.09444444444444453,-0.09044444444444447,-0.08644444444444441,-0.08444444444444438,-0.08244444444444435,-0.07133333333333323,-0.07033333333333322,-0.0693333333333332,-0.08044444444444432
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
