,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
385,-0.625,-0.4494444444444443,-0.3628730158730159,-0.271,-0.21142857142857147,-0.17542857142857143,-0.15657142857142858,-0.14371428571428563,-0.08476190476190476,-0.08176190476190479,-0.07961904761904764,-0.07619047619047617,-0.11120634920634903,-0.108206349206349,-0.08469841269841247,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
386,-0.6817301587301587,-0.46263492063492073,-0.30788888888888893,-0.2403015873015873,-0.218015873015873,-0.19787301587301592,-0.17130158730158726,-0.14815873015873016,-0.13101587301587309,-0.11687301587301588,-0.11001587301587308,-0.1001587301587302,-0.09587301587301589,-0.0903015873015873,-0.08601587301587298,-0.08430158730158724,-0.08087301587301576,-0.0787301587301586,-0.11034920634920617,-0.10992063492063474
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
387,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.06676190476190459,-0.0654761904761903,-0.06419047619047599,-0.06419047619047599,-0.06204761904761881,-0.06119047619047595,-0.06076190476190452,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
388,-0.7340476190476191,-0.5913333333333334,-0.4940476190476191,-0.42376190476190473,-0.401047619047619,-0.35261904761904755,-0.3221904761904762,-0.284047619047619,-0.2501904761904762,-0.22576190476190475,-0.20047619047619045,-0.1841904761904762,-0.17219047619047614,-0.1546190476190476,-0.14090476190476192,-0.13104761904761908,-0.1216190476190476,-0.11433333333333337,-0.1066190476190477,-0.10147619047619055
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
389,-0.7340476190476191,-0.5913333333333334,-0.4940476190476191,-0.42376190476190473,-0.401047619047619,-0.35261904761904755,-0.3221904761904762,-0.284047619047619,-0.2501904761904762,-0.22576190476190475,-0.20047619047619045,-0.21158730158730163,-0.18544444444444438,-0.15458730158730163,-0.13912698412698404,-0.1245555555555555,-0.10955555555555557,-0.1018412698412698,-0.09712698412698406,-0.09626984126984121
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
390,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.17212698412698416,-0.1784285714285714,-0.1587142857142857,-0.10487301587301584,-0.09844444444444446,-0.12149206349206348,-0.11592063492063481,-0.11249206349206335,-0.10992063492063474,-0.10649206349206326,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
391,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
392,-0.6872698412698413,-0.44888888888888895,-0.3023174603174603,-0.22612698412698415,-0.1828412698412698,-0.15069841269841275,-0.12333333333333335,-0.11004761904761906,-0.11815873015873009,-0.10530158730158728,-0.09501587301587298,-0.08901587301587302,-0.0851587301587301,-0.08344444444444438,-0.0813015873015872,-0.0787301587301586,-0.07830158730158715,-0.07573015873015854,-0.07358730158730137,-0.0727301587301585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
393,-0.6817301587301587,-0.8081587301587301,-0.503015873015873,-0.7623015873015875,-0.46401587301587294,-0.32460317460317456,-0.23944444444444446,-0.21330158730158735,-0.18887301587301583,-0.16407936507936507,-0.15465079365079362,-0.14179365079365075,-0.13107936507936513,-0.12165079365079368,-0.11565079365079371,-0.11136507936507936,-0.10579365079365075,-0.09722222222222222,-0.09207936507936511,-0.08865079365079369
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
394,-0.7576507936507937,-0.638873015873016,-0.4434444444444444,-0.32815873015873015,-0.275015873015873,-0.23473015873015873,-0.18544444444444452,-0.1511587301587301,-0.1454920634920635,-0.130063492063492,-0.09333333333333346,-0.08947619047619061,-0.08476190476190487,-0.08133333333333338,-0.0791904761904762,-0.07533333333333331,-0.07361904761904756,-0.06976190476190464,-0.06804761904761891,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
395,-0.6237460317460319,-0.4231428571428571,-0.2782857142857143,-0.22299999999999998,-0.1801746031746031,-0.17285714285714285,-0.13477777777777777,-0.12277777777777765,-0.1167777777777777,-0.11292063492063478,-0.10734920634920614,-0.10606349206349183,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
396,-0.6349206349206349,-0.4322380952380953,-0.31780952380952376,-0.2483809523809524,-0.20638095238095241,-0.17466666666666664,-0.14638095238095244,-0.13395238095238093,-0.12666666666666665,-0.11723809523809521,-0.08347619047619048,-0.09926984126984126,-0.09541269841269834,-0.091126984126984,-0.0813015873015872,-0.07915873015873003,-0.07701587301587284,-0.06719047619047602,-0.06590476190476173,-0.06419047619047599
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
397,-0.7177619047619048,-0.48917460317460326,-0.3010317460317461,-0.21831746031746027,-0.19144444444444444,-0.17858730158730157,-0.16609523809523807,-0.15023809523809523,-0.16085714285714287,-0.14542857142857135,-0.1389999999999999,-0.13557142857142843,-0.13085714285714264,-0.12871428571428548,-0.12742857142857117,-0.12699999999999972,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
398,-0.6817301587301587,-0.4729523809523809,-0.3267142857142857,-0.2463015873015873,-0.19101587301587303,-0.17001587301587298,-0.17242857142857143,-0.11387301587301586,-0.1057301587301587,-0.0997301587301587,-0.0937301587301587,-0.08901587301587296,-0.08473015873015868,-0.13085714285714264,-0.1291428571428569,-0.1278571428571426,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442,-0.0714444444444442
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
399,-0.7344444444444445,-0.6161904761904762,-0.43514285714285705,-0.2890634920634921,-0.226063492063492,-0.19958730158730148,-0.18115873015873019,-0.15973015873015872,-0.13876190476190475,-0.13401587301587298,-0.11773015873015868,-0.10615873015873016,-0.09844444444444453,-0.0928730158730159,-0.08901587301587302,-0.07533333333333331,-0.07361904761904756,-0.06933333333333322,-0.06890476190476177,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
400,-0.6550952380952381,-0.4854444444444444,-0.34952380952380946,-0.2543809523809524,-0.20638095238095233,-0.16404761904761908,-0.149047619047619,-0.13490476190476194,-0.12076190476190474,-0.10661904761904761,-0.10576190476190467,-0.09761904761904756,-0.09161904761904766,-0.08647619047619054,-0.10184126984126987,-0.0984126984126984,-0.09541269841269834,-0.09326984126984117,-0.08898412698412682,-0.08726984126984108
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
401,-0.625,-0.4004285714285714,-0.28214285714285714,-0.22685714285714276,-0.17212698412698416,-0.1784285714285714,-0.12412698412698414,-0.11598412698412702,-0.10998412698412696,-0.10355555555555551,-0.09030158730158726,-0.7503015873015872,-0.5437619047619048,-0.3224285714285714,-0.20977777777777776,-0.16431746031746036,-0.7884444444444443,-0.5823333333333335,-0.9255873015873015,-0.7482222222222222
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
402,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.22138095238095246,-0.17895238095238097,-0.1558095238095238,-0.13995238095238097,-0.11258730158730165,-0.10444444444444442,-0.09587301587301582,-0.08815873015873008,-0.08601587301587296,-0.08344444444444436,-0.08087301587301575,-0.0765873015873014,-0.11803174603174582,-0.11588888888888865,-0.061190476190475955,-0.060333333333333086,-0.060333333333333086
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
403,-0.7010158730158731,-0.5613333333333334,-0.4567619047619047,-0.4001904761904762,-0.3211428571428571,-0.23242857142857148,-0.19147619047619044,-0.17904761904761898,-0.15547619047619046,-0.14519047619047618,-0.12804761904761908,-0.11861904761904765,-0.10490476190476189,-0.09761904761904769,-0.09204761904761906,-0.08433333333333332,-0.07961904761904753,-0.07619047619047617,-0.0753333333333333,-0.07019047619047608
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
404,-0.7177619047619048,-0.5557301587301586,-0.35674603174603176,-0.26344444444444437,-0.20944444444444452,-0.20117460317460314,-0.16174603174603175,-0.13988888888888887,-0.1308888888888888,-0.08304761904761912,-0.08476190476190487,-0.08133333333333338,-0.0766190476190476,-0.074047619047619,-0.07061904761904753,-0.06847619047619034,-0.0898412698412697,-0.08941269841269825,-0.0838412698412696,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
405,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
406,-0.6872698412698413,-0.5012698412698413,-0.3392063492063492,-0.2526349206349206,-0.1964920634920635,-0.17934920634920637,-0.1519206349206349,-0.1228730158730159,-0.11730158730158731,-0.10744444444444444,-0.09930158730158736,-0.0924444444444445,-0.08687301587301585,-0.08301587301587293,-0.08044444444444432,-0.0787301587301586,-0.11120634920634903,-0.11034920634920617,-0.1069206349206347,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
407,-0.6289206349206349,-0.4360634920634921,-0.27406349206349206,-0.20558730158730162,-0.17549206349206348,-0.1553492063492064,-0.1373492063492063,-0.12149206349206342,-0.11463492063492052,-0.11249206349206335,-0.1009523809523808,-0.1000952380952379,-0.09923809523809504,-0.07530158730158712,-0.07573015873015854,-0.07401587301587281,-0.0727301587301585,-0.0714444444444442,-0.0714444444444442,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
408,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.08776190476190471,-0.08219047619047612,-0.077047619047619,-0.07319047619047611,-0.06976190476190464,-0.06804761904761891,-0.06676190476190459,-0.06461904761904742,-0.0838412698412696,-0.08298412698412674,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
409,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.24030158730158732,-0.20773015873015868,-0.18844444444444444,-0.1554444444444445,-0.13744444444444442,-0.13315873015873012,-0.12201587301587294,-0.11173015873015878,-0.1044444444444445,-0.0971587301587302,-0.09115873015873019,-0.08687301587301585,-0.09498412698412691,-0.09241269841269831,-0.08769841269841253,-0.08512698412698391
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
410,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.20469841269841269,-0.17426984126984124,-0.14898412698412694,-0.12712698412698414,-0.11341269841269838,-0.10441269841269829,-0.09755555555555548,-0.0936984126984126,-0.08812698412698396,-0.08598412698412679,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
411,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1751269841269841,-0.14855555555555555,-0.12884126984126984,-0.11212698412698409,-0.10484126984126975,-0.09841269841269837,-0.09326984126984117,-0.09026984126984114,-0.08941269841269825,-0.08684126984126965,-0.6658412698412701,-0.5210476190476192,-0.5836190476190476,-0.6286190476190475,-1,-0.9006984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
412,-0.6289206349206349,-0.4364920634920635,-0.3006349206349206,-0.22606349206349208,-0.19049206349206352,-0.16315873015873011,-0.14773015873015877,-0.12801587301587297,-0.10744444444444445,-0.22496825396825404,-0.266968253968254,-0.29825396825396827,-0.34368253968253965,-0.41696825396825404,-0.26255555555555554,-0.19784126984126976,-0.1806031746031746,-0.16003174603174608,-0.14160317460317456,-0.130031746031746
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
413,-0.6817301587301587,-0.5287301587301585,-0.38644444444444437,-0.33073015873015865,-0.28101587301587305,-0.20815873015873018,-0.17001587301587298,-0.14898412698412694,-0.1404126984126984,-0.12626984126984128,-0.11341269841269846,-0.11212698412698421,-0.10741269841269843,-0.100984126984127,-0.09584126984126978,-0.08344444444444438,-0.12317460317460305,-0.1188888888888887,-0.11803174603174582,-0.11717460317460296
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
414,-0.6293174603174603,-0.4077460317460318,-0.27188888888888874,-0.21449206349206343,-0.18363492063492062,-0.16134920634920635,-0.1373492063492064,-0.12577777777777774,-0.11892063492063487,-0.11377777777777764,-0.11034920634920617,-0.10863492063492045,-0.10649206349206326,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
415,-0.6332380952380952,-0.4540952380952381,-0.3143809523809524,-0.259952380952381,-0.21795238095238093,-0.1699523809523809,-0.14552380952380956,-0.1343809523809524,-0.12623809523809526,-0.11638095238095236,-0.09033333333333342,-0.08604761904761916,-0.08090476190476195,-0.07747619047619048,-0.07576190476190472,-0.0727619047619047,-0.06933333333333322,-0.06761904761904747,-0.06719047619047604,-0.06719047619047604
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
416,-0.7854761904761905,-0.7014761904761905,-0.5804603174603176,-0.3875714285714287,-0.2843174603174603,-0.21360317460317463,-0.1926031746031745,-0.1421587301587301,-0.12458730158730161,-0.11301587301587303,-0.13477777777777772,-0.12363492063492065,-0.11634920634920626,-0.11206349206349192,-0.11077777777777761,-0.10777777777777757,-0.10606349206349183,-0.10477777777777753,-0.0825555555555553,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
417,-0.6289206349206349,-0.4850476190476191,-0.421984126984127,-0.3058412698412699,-0.2556031746031746,-0.21231746031746032,-0.1711746031746032,-0.14931746031746038,-0.13731746031746028,-0.13046031746031744,-0.12617460317460308,-0.12317460317460305,-0.12060317460317443,-0.12871428571428548,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.12699999999999972,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
418,-0.6872698412698413,-0.4475714285714285,-0.3083492063492064,-0.23634920634920636,-0.19563492063492066,-0.15712698412698411,-0.12844444444444442,-0.11430158730158727,-0.11126984126984124,-0.10141269841269834,-0.07747619047619046,-0.09584126984126978,-0.09155555555555543,-0.08898412698412682,-0.08598412698412679,-0.06676190476190459,-0.06633333333333316,-0.06461904761904742,-0.08298412698412674,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
419,-0.6804126984126982,-0.45574603174603173,-0.31226984126984136,-0.24712698412698408,-0.21455555555555555,-0.1764126984126984,-0.16055555555555562,-0.1391269841269842,-0.12926984126984128,-0.10704761904761897,-0.14928571428571424,-0.14157142857142851,-0.07704761904761903,-0.07404761904761899,-0.07104761904761894,-0.06890476190476177,-0.06761904761904747,-0.06719047619047602,-0.06633333333333316,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
420,-0.7177619047619048,-0.572047619047619,-0.3798571428571429,-0.3075873015873016,-0.27719047619047615,-0.22530158730158728,-0.197015873015873,-0.16444444444444448,-0.14344444444444449,-0.12758730158730158,-0.12069841269841275,-0.10569841269841268,-0.09712698412698406,-0.0936984126984126,-0.09069841269841256,-0.08941269841269825,-0.08641269841269822,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
421,-0.6289206349206349,-0.4652698412698412,-0.32592063492063494,-0.23206349206349197,-0.1712698412698412,-0.15326984126984122,-0.12841269841269845,-0.11641269841269844,-0.10484126984126979,-0.10226984126984123,-0.09884126984126976,-0.091126984126984,-0.091126984126984,-0.08769841269841253,-0.10863492063492045,-0.10563492063492039,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
422,-0.6289206349206349,-0.4652698412698412,-0.32592063492063494,-0.23206349206349197,-0.1772063492063492,-0.16563492063492058,-0.14592063492063492,-0.15099999999999997,-0.14285714285714277,-0.09926984126984126,-0.09541269841269834,-0.09284126984126974,-0.08726984126984108,-0.08512698412698391,-0.0838412698412696,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
423,-0.6872698412698413,-0.5403333333333333,-0.42890476190476184,-0.32126984126984137,-0.2475555555555555,-0.19226984126984129,-0.15669841269841273,-0.14126984126984124,-0.124984126984127,-0.11169841269841262,-0.10312698412698411,-0.09798412698412692,-0.11463492063492052,-0.07915873015873003,-0.11974603174603157,-0.11717460317460296,-0.11717460317460296,-0.08298412698412674,-0.0825555555555553,-0.11588888888888865
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
424,-0.6426031746031745,-0.47598412698412684,-0.3324126984126984,-0.25003174603174605,-0.21488888888888888,-0.17803174603174604,-0.15917460317460322,-0.14417460317460318,-0.1347460317460317,-0.09201587301587297,-0.08730158730158728,-0.08301587301587293,-0.08044444444444432,-0.07915873015873003,-0.07701587301587284,-0.07615873015872998,-0.07358730158730137,-0.07230158730158706,-0.0714444444444442,-0.0714444444444442
