78,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
79,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
80,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
81,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
82,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
83,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
84,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
87,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
89,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
91,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
92,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
93,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
94,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
95,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
96,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
97,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
102,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
105,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
106,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
107,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
108,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
109,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
110,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.17904761904761904,-0.15761904761904758,-0.1400476190476191,-0.11861904761904762,-0.10276190476190472,-0.09119047619047618,-0.08733333333333337,-0.08304761904761902,-0.07833333333333324,-0.07533333333333325,-0.07019047619047608,-0.06890476190476177,-0.06890476190476177
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
111,-0.7177619047619048,-0.572047619047619,-0.4447619047619047,-0.3620476190476191,-0.31447619047619046,-0.263047619047619,-0.2107619047619047,-0.7514603174603176,-0.36590476190476184,-0.7844603174603174,-0.4126190476190476,-0.3114761904761905,-0.7887460317460319,-0.8997460317460318,-0.949031746031746,-0.9721746031746032,-0.9884603174603174,-1,-1,-0.4648095238095237
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
112,-0.6550952380952381,-0.45280952380952366,-0.3143809523809523,-0.235095238095238,-0.1965238095238095,-0.1699523809523809,-0.14680952380952378,-0.12838095238095232,-0.1193809523809523,-0.11080952380952375,-0.10480952380952369,-0.10180952380952366,-0.09752380952380932,-0.09538095238095214,-0.06419047619047599,-0.062476190476190255,-0.061190476190475955,-0.060333333333333086,-0.0936666666666664,-0.0936666666666664
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
113,-0.7854761904761905,-0.7014761904761905,-0.6324761904761905,-0.5493333333333335,-0.47347619047619055,-0.4371111111111112,-1,-0.7842539682539681,-1,-1,-1,-0.757063492063492,-0.5063492063492063,-0.5078253968253967,-0.4838253968253969,-0.465825396825397,-0.44953968253968263,-0.4302539682539682,-0.38769841269841276,-0.25826984126984126
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
114,-0.6705555555555555,-0.493984126984127,-1,-0.6066984126984127,-0.43312698412698414,-1,-0.49177777777777776,-1,-0.6444126984126987,-0.4339841269841269,-1,-0.5835555555555557,-1,-0.6405555555555557,-0.45369841269841266,-0.8012380952380952,-1,-0.5209206349206349,-1,-0.5252063492063491
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
115,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
117,-0.7117301587301588,-0.5578730158730161,-0.8595238095238095,-0.4854444444444446,-0.4443650793650794,-0.36587301587301585,-0.30544444444444446,-0.25701587301587303,-0.2287301587301587,-0.19787301587301584,-0.17944444444444446,-0.15887301587301578,-0.13830158730158726,-0.12287301587301587,-0.11173015873015872,-0.10101587301587295,-0.5694126984126984,-0.27419047619047615,-0.9345873015873017,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
118,-1,-1,-1,-1,-0.8607777777777779,-0.7666190476190474,-0.6483333333333333,-0.5120476190476191,-0.40147619047619043,-0.3200476190476191,-0.26476190476190475,-0.2146190476190476,-0.17047619047619045,-0.1499047619047619,-0.5608412698412699,-0.6864126984126983,-0.7759841269841271,-0.8346984126984128,-0.8771269841269841,-0.9054126984126987
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
119,-1,-1,-1,-1,-1,-1,-1,-1,-0.7422222222222223,-0.6376190476190475,-0.560936507936508,-0.470936507936508,-0.8448888888888891,-0.8903809523809524,-0.9623492063492063,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
120,-0.7632222222222222,-1,-0.8189047619047619,-0.7477619047619048,-0.6740476190476191,-0.6449365079365079,-0.5540793650793651,-0.44347619047619047,-0.35561904761904756,-0.8655873015873013,-1,-1,-1,-1,-1,-0.8750793650793653,-1,-1,-0.8116190476190475,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
122,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
123,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
124,-0.649095238095238,-0.5176190476190476,-0.4833333333333332,-0.42247619047619045,-0.35733333333333334,-0.3119047619047619,-0.2617619047619048,-0.23822222222222217,-0.21419047619047615,-0.19107936507936502,-0.17479365079365078,-0.1537936507936508,-0.1336507936507936,-0.1199365079365079,-0.10622222222222223,-0.0980793650793651,-0.09336507936507947,-0.08950793650793659,-0.08650793650793658,-0.08007936507936511
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
125,-0.7572222222222224,-0.6432222222222223,-0.5215079365079366,-0.41093650793650793,-0.36850793650793656,-0.329936507936508,-0.2913650793650794,-0.2437936507936508,-0.20136507936507939,-0.17607936507936509,-0.15465079365079373,-0.13922222222222225,-0.13573015873015873,-0.12758730158730158,-0.11687301587301585,-0.11001587301587305,-0.10015873015873017,-0.09458730158730155,-0.09073015873015866,-0.08644444444444438
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
126,-1,-1,-1,-1,-1,-0.9075873015873015,-1,-0.7803015873015873,-1,-0.7854444444444444,-0.5818730158730159,-1,-0.6543015873015876,-1,-0.6997301587301588,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
127,-1,-1,-1,-0.7434761904761904,-0.6033333333333334,-0.5068095238095239,-0.3954761904761906,-0.33761904761904765,-0.28833333333333333,-0.25876190476190475,-0.22019047619047627,-0.1936190476190476,-0.1756190476190476,-0.16833333333333333,-0.1584761904761905,-0.14776190476190484,-0.13661904761904764,-0.12590476190476185,-0.11604761904761901,-0.11004761904761909
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
128,-0.6332380952380952,-0.4540952380952381,-0.4044761904761905,-0.36804761904761907,-0.308047619047619,-0.27504761904761904,-0.25490476190476186,-0.2141904761904761,-0.1901904761904762,-0.1739047619047618,-0.15933333333333327,-0.14776190476190484,-0.1366190476190477,-0.16903174603174612,-0.1497460317460318,-0.13774603174603176,-0.13174603174603172,-0.12703174603174594,-0.1227460317460316,-0.12017460317460299
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
129,-0.6254920634920635,-0.45234920634920633,-0.4443650793650794,-0.36663492063492065,-0.29034920634920636,-0.23126984126984124,-0.19612698412698412,-0.17041269841269843,-0.1545555555555556,-0.13526984126984132,-0.12241269841269842,-0.11598412698412702,-0.142031746031746,-0.13603174603174606,-0.1287460317460317,-0.09326984126984117,-0.08941269841269825,-0.08812698412698396,-0.08726984126984108,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
130,-0.7091269841269842,-0.5428412698412699,-0.4416349206349206,-0.3409206349206349,-0.2582063492063492,-0.21149206349206348,-0.18449206349206343,-0.8535873015873015,-0.32592063492063494,-1,-0.412920634920635,-1,-0.43134920634920626,-1,-0.9940000000000001,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
131,-1,-1,-0.5561269841269841,-1,-0.6543333333333333,-0.5660476190476191,-0.47261904761904777,-0.380047619047619,-0.8675714285714283,-1,-0.6470476190476191,-0.5111904761904761,-0.4400476190476191,-0.3516666666666667,-1,-0.42198412698412696,-0.3256190476190476,-0.29647619047619045,-0.7760476190476191,-0.4373809523809524
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
132,-0.7572222222222224,-0.6432222222222223,-0.5215079365079366,-0.41093650793650793,-0.36850793650793656,-0.329936507936508,-0.2849047619047618,-0.23004761904761903,-0.7690317460317462,-0.8706031746031748,-0.5707936507936509,-0.46450793650793654,-0.8330793650793651,-0.8952222222222221,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
133,-1,-1,-1,-1,-0.8493650793650793,-0.8013650793650793,-0.7075079365079365,-0.6380793650793651,-0.5677936507936509,-0.8819365079365084,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
136,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
137,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
138,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
139,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7199047619047618,-0.6183333333333333,-0.5309047619047619,-0.44476190476190475,-0.359047619047619,-0.305047619047619,-0.2583333333333333,-0.22190476190476183,-0.20390476190476192,-0.18719047619047618
