,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
257,-0.745190476190476,-0.5501587301587302,-0.41730158730158723,-0.32130158730158725,-0.3213333333333333,-0.2784761904761904,-0.24376190476190465,-0.21590476190476185,-0.18330158730158724,-0.1678730158730158,-0.1494444444444444,-0.13615873015873017,-0.12030158730158733,-0.11258730158730157,-0.10615873015873012,-0.1023015873015873,-0.10144444444444439,-0.09715873015873022,-0.09330158730158736,-0.09030158730158731
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
258,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3839047619047618,-0.33033333333333326,-0.2879047619047619,-0.24590476190476188,-0.20690476190476192,-0.1785873015873016,-0.15801587301587303,-0.13701587301587298,-0.1233015873015873,-0.11601587301587299,-0.1078730158730159,-0.1044444444444445,-0.09844444444444445,-0.09544444444444444,-0.09030158730158729,-0.08730158730158727,-0.08558730158730153
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
259,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3839047619047618,-0.33033333333333326,-0.2879047619047619,-0.24590476190476188,-0.20690476190476192,-0.1769047619047619,-0.1636190476190476,-0.14947619047619043,-0.13790476190476184,-0.12761904761904755,-0.12673015873015867,-0.11815873015873013,-0.10744444444444445,-0.09930158730158732,-0.09587301587301592,-0.09158730158730162,-0.08730158730158727
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
260,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.33841269841269844,-0.2681587301587301,-0.22915873015873015,-0.20344444444444446,-0.18073015873015874,-0.15715873015873014,-0.14558730158730157,-0.12287301587301588,-0.11001587301587304,-0.1023015873015873,-0.098015873015873,-0.09373015873015876,-0.08944444444444445,-0.08730158730158727,-0.08430158730158724,-0.0838730158730158,-0.08173015873015863
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
261,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.17173015873015868,-0.14387301587301582,-0.1391587301587301,-0.1396190476190476,-0.13190476190476189,-0.12247619047619046,-0.11219047619047623,-0.10447619047619042,-0.10444444444444448,-0.09801587301587301,-0.09330158730158736,-0.09158730158730162,-0.08730158730158727,-0.08473015873015867
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
262,-0.745190476190476,-0.5501587301587302,-0.41730158730158723,-0.32130158730158725,-0.3213333333333333,-0.2784761904761904,-0.24376190476190465,-0.21590476190476185,-0.18330158730158724,-0.1678730158730158,-0.1494444444444444,-0.13615873015873017,-0.12030158730158733,-0.11258730158730157,-0.10615873015873012,-0.1023015873015873,-0.10144444444444439,-0.09715873015873022,-0.09330158730158736,-0.09030158730158731
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
263,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.4272222222222223,-0.34658730158730156,-0.29387301587301584,-0.2982222222222223,-0.26515873015873015,-0.23601587301587298,-0.21201587301587307,-0.1872222222222222,-0.182015873015873,-0.15930158730158728,-0.14258730158730148,-0.1327301587301587,-0.12330158730158727,-0.11387301587301588,-0.10658730158730162,-0.10015873015873014,-0.09458730158730166
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
264,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.33841269841269844,-0.2681587301587301,-0.22915873015873015,-0.20344444444444446,-0.18073015873015874,-0.17469841269841271,-0.16484126984126987,-0.13230158730158725,-0.12287301587301586,-0.11215873015873004,-0.10315873015873012,-0.09715873015873024,-0.0933015873015873,-0.08987301587301588,-0.08773015873015871,-0.0838730158730158,-0.08301587301587293
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
265,-0.6885873015873016,-0.5642698412698414,-0.4421269841269841,-0.3581587301587301,-0.29644444444444445,-0.25912698412698404,-0.21887301587301589,-0.18458730158730155,-0.15587301587301589,-0.14215873015873015,-0.13101587301587303,-0.1284444444444444,-0.11858730158730157,-0.10658730158730159,-0.09758730158730153,-0.092015873015873,-0.08815873015873014,-0.08558730158730153,-0.08473015873015867,-0.08258730158730149
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
266,-0.7340476190476191,-0.6590793650793652,-0.5922222222222222,-0.4533015873015872,-0.3564126984126984,-0.3268412698412699,-0.2899841269841269,-0.22484126984126981,-0.19055555555555553,-0.16573015873015876,-0.1627301587301587,-0.15415873015873016,-0.1374444444444444,-0.12801587301587306,-0.11987301587301591,-0.11001587301587304,-0.0993015873015873,-0.09115873015873016,-0.08773015873015871,-0.08344444444444436
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
267,-0.6885873015873016,-0.5304444444444445,-0.4691269841269841,-0.3684444444444443,-0.2891269841269841,-0.275015873015873,-0.22315873015873022,-0.17344444444444446,-0.15158730158730158,-0.13315873015873014,-0.1267301587301587,-0.11944444444444441,-0.10958730158730157,-0.10187301587301584,-0.0963015873015873,-0.09244444444444445,-0.08773015873015871,-0.0851587301587301,-0.0838730158730158,-0.08301587301587293
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
268,-0.745190476190476,-0.5501587301587302,-0.41730158730158723,-0.32130158730158725,-0.26769841269841266,-0.24415873015873013,-0.22144444444444442,-0.1875873015873016,-0.15801587301587305,-0.14215873015873012,-0.13701587301587304,-0.12287301587301586,-0.10958730158730157,-0.1005873015873016,-0.09373015873015876,-0.08944444444444445,-0.08687301587301584,-0.08344444444444436,-0.09626984126984121,-0.09541269841269834
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
269,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.380015873015873,-0.317015873015873,-0.2612698412698413,-0.22701587301587303,-0.18287301587301585,-0.14601587301587302,-0.1301587301587301,-0.11344444444444443,-0.10530158730158728,-0.10358730158730158,-0.10230158730158728,-0.09673015873015883,-0.09158730158730162,-0.08815873015873014,-0.08558730158730153,-0.08301587301587293,-0.08087301587301575
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
270,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.17173015873015868,-0.14387301587301582,-0.1391587301587301,-0.13530158730158726,-0.12458730158730158,-0.11173015873015871,-0.10315873015873014,-0.09501587301587307,-0.10569841269841271,-0.10741269841269832,-0.10484126984126985,-0.10055555555555556,-0.09755555555555552,-0.0851587301587301
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
271,-0.7340476190476191,-0.5767301587301588,-0.4567301587301587,-0.34187301587301583,-0.2908730158730159,-0.24673015873015872,-0.20044444444444443,-0.16015873015873008,-0.1451587301587301,-0.13658730158730156,-0.12758730158730153,-0.1168730158730159,-0.11087301587301585,-0.10573015873015873,-0.09973015873015872,-0.09415873015873023,-0.09287301587301593,-0.08987301587301588,-0.08601587301587296,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
272,-0.745190476190476,-0.5501587301587302,-0.41730158730158723,-0.32130158730158725,-0.3213333333333333,-0.2784761904761904,-0.24376190476190465,-0.21590476190476185,-0.18330158730158724,-0.1678730158730158,-0.1494444444444444,-0.13615873015873017,-0.12030158730158733,-0.11258730158730157,-0.10615873015873012,-0.1023015873015873,-0.10144444444444439,-0.09715873015873022,-0.09330158730158736,-0.09030158730158731
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
273,-0.6885873015873016,-0.5642698412698414,-0.44473015873015864,-0.32858730158730154,-0.34536507936507943,-0.3186984126984127,-0.24930158730158727,-0.20858730158730157,-0.18330158730158727,-0.16187301587301584,-0.14044444444444437,-0.12330158730158733,-0.11130158730158732,-0.10444444444444445,-0.09844444444444439,-0.0933015873015873,-0.08987301587301588,-0.08644444444444441,-0.0851587301587301,-0.08301587301587293
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
274,-0.6885873015873016,-0.5642698412698414,-0.44473015873015864,-0.32858730158730154,-0.2587301587301587,-0.21201587301587296,-0.18201587301587302,-0.16058730158730156,-0.14430158730158732,-0.13058730158730153,-0.11944444444444449,-0.1074444444444444,-0.10315873015873017,-0.09801587301587306,-0.09158730158730162,-0.08901587301587302,-0.08687301587301584,-0.08558730158730153,-0.0851587301587301,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
275,-0.6885873015873016,-0.5642698412698414,-0.4421269841269841,-0.3581587301587301,-0.3174126984126985,-0.2874126984126984,-0.2389841269841269,-0.20855555555555555,-0.17726984126984127,-0.16055555555555545,-0.14469841269841272,-0.12758730158730158,-0.12458730158730152,-0.12115873015873,-0.11258730158730157,-0.10487301587301587,-0.09887301587301589,-0.092015873015873,-0.08815873015873014,-0.08601587301587296
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
276,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.33841269841269844,-0.2681587301587301,-0.22915873015873015,-0.20344444444444446,-0.18073015873015874,-0.16619047619047625,-0.1606190476190476,-0.14815873015873016,-0.12630158730158725,-0.11430158730158732,-0.10530158730158731,-0.09758730158730156,-0.09330158730158733,-0.09115873015873019,-0.08901587301587302,-0.08644444444444441,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
277,-0.745190476190476,-0.5844126984126984,-0.46441269841269844,-0.4206984126984127,-0.3512698412698413,-0.2964444444444445,-0.24287301587301585,-0.20173015873015868,-0.16187301587301586,-0.14344444444444449,-0.12715873015873017,-0.1164444444444444,-0.11130158730158723,-0.10573015873015869,-0.10230158730158728,-0.098015873015873,-0.09287301587301593,-0.08944444444444445,-0.08644444444444441,-0.08430158730158724
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
278,-0.6885873015873016,-0.5642698412698414,-0.44473015873015864,-0.32858730158730154,-0.2771269841269841,-0.24458730158730163,-0.22190476190476194,-0.19961904761904756,-0.17647619047619054,-0.1670476190476191,-0.1635555555555555,-0.14212698412698418,-0.12926984126984128,-0.11301587301587301,-0.10701587301587306,-0.10101587301587306,-0.09544444444444444,-0.09287301587301583,-0.08815873015873014,-0.08430158730158724
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
279,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.17173015873015868,-0.14387301587301582,-0.1391587301587301,-0.13530158730158726,-0.12458730158730158,-0.11173015873015871,-0.10315873015873014,-0.09501587301587307,-0.09115873015873019,-0.08773015873015871,-0.08644444444444441,-0.08473015873015867,-0.08344444444444436,-0.08173015873015863
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
280,-0.6885873015873016,-0.5642698412698414,-0.44473015873015864,-0.32858730158730154,-0.2587301587301587,-0.21201587301587296,-0.18201587301587302,-0.16058730158730156,-0.14430158730158732,-0.13058730158730153,-0.11944444444444449,-0.1074444444444444,-0.10315873015873017,-0.09801587301587306,-0.09158730158730162,-0.08901587301587302,-0.08687301587301584,-0.08558730158730153,-0.0851587301587301,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
281,-0.745190476190476,-0.5501587301587302,-0.41730158730158723,-0.32130158730158725,-0.3213333333333333,-0.29084126984126984,-0.2321269841269841,-0.17858730158730152,-0.15715873015873005,-0.14001587301587304,-0.12630158730158725,-0.12073015873015872,-0.11430158730158729,-0.10401587301587302,-0.09587301587301585,-0.0937301587301588,-0.10441269841269847,-0.10612698412698421,-0.100984126984127,-0.09926984126984126
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
282,-0.7091269841269842,-0.5428412698412699,-0.4459841269841269,-0.3786984126984128,-0.34230158730158733,-0.29598412698412696,-0.24587301587301588,-0.19830158730158728,-0.16358730158730167,-0.14044444444444443,-0.12373015873015875,-0.11301587301587299,-0.10615873015873012,-0.0993015873015873,-0.09415873015873023,-0.09030158730158731,-0.08815873015873014,-0.07576190476190472,-0.07404761904761899,-0.07319047619047611
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
283,-0.7340476190476191,-0.565984126984127,-0.43484126984127,-0.3821587301587301,-0.32384126984127,-0.275015873015873,-0.22915873015873012,-0.1918412698412697,-0.15458730158730158,-0.13744444444444434,-0.12715873015873014,-0.11473015873015863,-0.11087301587301582,-0.10444444444444442,-0.09758730158730164,-0.09073015873015874,-0.08901587301587302,-0.08644444444444441,-0.08344444444444436,-0.08344444444444436
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
284,-0.6885873015873016,-0.5642698412698414,-0.44473015873015864,-0.32858730158730154,-0.2587301587301587,-0.21201587301587296,-0.18201587301587302,-0.16058730158730156,-0.14430158730158732,-0.13058730158730153,-0.11944444444444449,-0.1074444444444444,-0.10315873015873017,-0.09801587301587306,-0.09158730158730162,-0.08901587301587302,-0.08687301587301584,-0.08558730158730153,-0.0851587301587301,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
285,-0.7340476190476191,-0.565984126984127,-0.43484126984127,-0.3821587301587301,-0.32384126984127,-0.275015873015873,-0.22915873015873012,-0.17215873015873015,-0.13701587301587304,-0.12373015873015869,-0.11944444444444444,-0.1164444444444444,-0.1121587301587301,-0.10530158730158723,-0.09715873015873018,-0.09073015873015874,-0.09030158730158731,-0.08730158730158727,-0.0851587301587301,-0.08344444444444436
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
286,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.18801587301587303,-0.15673015873015866,-0.1434444444444444,-0.1288730158730159,-0.11901587301587302,-0.11001587301587298,-0.09673015873015868,-0.09030158730158723,-0.08558730158730153,-0.08301587301587293,-0.08301587301587293,-0.08173015873015863,-0.07958730158730146,-0.0898412698412697,-0.08044444444444432
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
287,-0.745190476190476,-0.5844126984126984,-0.46441269841269844,-0.4206984126984127,-0.3512698412698413,-0.2964444444444445,-0.24287301587301585,-0.20173015873015868,-0.16187301587301586,-0.14344444444444449,-0.12715873015873017,-0.1164444444444444,-0.11130158730158723,-0.10573015873015869,-0.10230158730158728,-0.098015873015873,-0.09287301587301593,-0.08944444444444445,-0.08644444444444441,-0.08430158730158724
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
288,-0.745190476190476,-0.5501587301587302,-0.41730158730158723,-0.3706190476190477,-0.319984126984127,-0.24669841269841278,-0.21076190476190476,-0.19273015873015875,-0.1717301587301587,-0.14773015873015868,-0.1267301587301587,-0.11473015873015868,-0.10787301587301593,-0.09973015873015872,-0.09330158730158733,-0.08944444444444445,-0.08858730158730158,-0.08644444444444441,-0.08344444444444436,-0.09198412698412686
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
289,-0.7340476190476191,-0.565984126984127,-0.43484126984127,-0.38726984126984126,-0.34312698412698417,-0.3075873015873016,-0.2638412698412698,-0.23001587301587303,-0.1974444444444445,-0.1781587301587301,-0.16230158730158722,-0.14858730158730155,-0.13058730158730153,-0.11430158730158732,-0.10187301587301584,-0.09715873015873015,-0.09201587301587305,-0.08901587301587302,-0.08773015873015871,-0.08430158730158724
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
290,-0.745190476190476,-0.5805873015873015,-0.45373015873015876,-0.40147619047619065,-0.3928730158730158,-0.30373015873015874,-0.22230158730158728,-0.1648730158730158,-0.14987301587301588,-0.14130158730158732,-0.1361587301587301,-0.12801587301587303,-0.11773015873015874,-0.10915873015873012,-0.10530158730158731,-0.10144444444444446,-0.09844444444444451,-0.09415873015873019,-0.09073015873015874,-0.08687301587301584
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
291,-0.6885873015873016,-0.5741587301587303,-0.4464444444444444,-0.38512698412698404,-0.3636984126984128,-0.26473015873015865,-0.20815873015873013,-0.17344444444444443,-0.14901587301587302,-0.13058730158730156,-0.1228730158730158,-0.11944444444444449,-0.1164444444444444,-0.1087301587301587,-0.10358730158730158,-0.09758730158730161,-0.0937301587301588,-0.08944444444444445,-0.08687301587301584,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
292,-0.6885873015873016,-0.5642698412698414,-0.44473015873015864,-0.32858730158730154,-0.2587301587301587,-0.21201587301587296,-0.18201587301587302,-0.16058730158730156,-0.1648412698412699,-0.16998412698412693,-0.14855555555555564,-0.13955555555555552,-0.12926984126984123,-0.12241269841269853,-0.10787301587301595,-0.10187301587301587,-0.09844444444444439,-0.09501587301587291,-0.09158730158730147,-0.08987301587301573
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
293,-0.6885873015873016,-0.5642698412698414,-0.44473015873015864,-0.32726984126984127,-0.26558730158730154,-0.24587301587301588,-0.21287301587301588,-0.18244444444444444,-0.16230158730158728,-0.14001587301587304,-0.1215873015873016,-0.10701587301587295,-0.0993015873015873,-0.09501587301587307,-0.0937301587301588,-0.08944444444444445,-0.08730158730158727,-0.08687301587301584,-0.0851587301587301,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
294,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.18801587301587303,-0.15673015873015866,-0.1434444444444444,-0.1288730158730159,-0.11901587301587302,-0.11001587301587298,-0.09673015873015868,-0.09030158730158723,-0.08558730158730153,-0.08301587301587293,-0.08301587301587293,-0.08173015873015863,-0.07958730158730146,-0.07915873015873001,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
295,-0.6872698412698413,-0.55315873015873,-0.4875555555555555,-0.37312698412698425,-0.3272698412698413,-0.30930158730158736,-0.2586984126984127,-0.23515873015873018,-0.19915873015873012,-0.17644444444444443,-0.16101587301587306,-0.14558730158730154,-0.1288730158730159,-0.11515873015873015,-0.1035873015873015,-0.09715873015873011,-0.09330158730158736,-0.08944444444444445,-0.08730158730158727,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
296,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.33841269841269844,-0.2681587301587301,-0.22915873015873015,-0.20344444444444446,-0.18073015873015874,-0.15715873015873014,-0.14558730158730157,-0.12287301587301588,-0.11001587301587304,-0.1023015873015873,-0.098015873015873,-0.09373015873015876,-0.08944444444444445,-0.08730158730158727,-0.08430158730158724,-0.0838730158730158,-0.08173015873015863
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
297,-0.6885873015873016,-0.5642698412698414,-0.4421269841269841,-0.3774126984126984,-0.3238730158730159,-0.2698412698412699,-0.2394444444444445,-0.2038730158730159,-0.17730158730158724,-0.16058730158730158,-0.1468730158730159,-0.12887301587301583,-0.11344444444444449,-0.10273015873015874,-0.098015873015873,-0.09201587301587302,-0.08773015873015871,-0.08644444444444441,-0.0851587301587301,-0.0838730158730158
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
298,-0.6885873015873016,-0.5642698412698414,-0.4421269841269841,-0.3774126984126984,-0.3238730158730159,-0.2599841269841269,-0.21284126984126978,-0.17773015873015877,-0.15287301587301583,-0.1387301587301587,-0.12415873015873016,-0.11044444444444443,-0.0997301587301587,-0.09287301587301593,-0.08815873015873014,-0.08730158730158727,-0.0838730158730158,-0.08430158730158724,-0.0753333333333333,-0.07404761904761899
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
299,-0.7340476190476191,-0.565984126984127,-0.43484126984127,-0.38726984126984126,-0.34312698412698417,-0.2908412698412699,-0.266873015873016,-0.22230158730158728,-0.1957301587301588,-0.17815873015873016,-0.16530158730158725,-0.14987301587301588,-0.1327301587301587,-0.11644444444444446,-0.10444444444444442,-0.09844444444444442,-0.09244444444444445,-0.08858730158730158,-0.08601587301587296,-0.08301587301587293
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
300,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.18801587301587303,-0.15673015873015866,-0.1434444444444444,-0.1288730158730159,-0.11901587301587302,-0.11001587301587298,-0.09673015873015868,-0.09030158730158723,-0.08558730158730153,-0.08301587301587293,-0.08301587301587293,-0.08173015873015863,-0.07958730158730146,-0.07915873015873001,-0.07873015873015858
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
301,-0.6885873015873016,-0.5741587301587303,-0.4464444444444444,-0.38512698412698404,-0.3636984126984128,-0.26473015873015865,-0.20815873015873013,-0.18155555555555555,-0.14430158730158726,-0.13530158730158728,-0.12673015873015875,-0.11301587301587299,-0.10615873015873012,-0.10187301587301589,-0.09758730158730161,-0.09201587301587302,-0.08901587301587302,-0.08601587301587296,-0.08558730158730153,-0.08215873015873007
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
302,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.17173015873015868,-0.14387301587301582,-0.1391587301587301,-0.13530158730158726,-0.12458730158730158,-0.12926984126984128,-0.1305555555555556,-0.12112698412698411,-0.11341269841269838,-0.1078412698412698,-0.10355555555555548,-0.10012698412698412,-0.08773015873015871,-0.08558730158730153
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
303,-0.745190476190476,-0.5805873015873015,-0.45373015873015876,-0.3954126984126985,-0.3538412698412699,-0.2617301587301587,-0.22401587301587292,-0.19573015873015867,-0.17773015873015877,-0.1614444444444444,-0.1438730158730158,-0.13015873015873017,-0.12073015873015866,-0.11044444444444443,-0.10530158730158728,-0.10101587301587303,-0.09630158730158733,-0.0937301587301588,-0.10355555555555554,-0.100984126984127
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
304,-0.7301904761904761,-0.6251587301587302,-0.4978730158730159,-0.3966984126984127,-0.3641269841269842,-0.29858730158730146,-0.24930158730158727,-0.20387301587301587,-0.1618730158730158,-0.14258730158730154,-0.1215873015873016,-0.1164444444444444,-0.11173015873015871,-0.10444444444444438,-0.09844444444444451,-0.09415873015873023,-0.08987301587301588,-0.08773015873015871,-0.08558730158730153,-0.08301587301587293
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
305,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.20133333333333342,-0.19319047619047622,-0.18204761904761896,-0.17604761904761893,-0.1571904761904763,-0.14219047619047623,-0.14687301587301582,-0.13615873015873017,-0.12458730158730161,-0.11601587301587299,-0.11301587301587299,-0.10873015873015873,-0.10058730158730148,-0.092015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
306,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.33841269841269844,-0.2681587301587301,-0.22915873015873015,-0.20344444444444446,-0.18073015873015874,-0.16619047619047625,-0.1606190476190476,-0.14390476190476192,-0.12761904761904758,-0.13184126984126987,-0.11941269841269844,-0.11469841269841269,-0.10955555555555552,-0.10441269841269829,-0.09287301587301586,-0.08987301587301588,-0.08730158730158727
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
307,-0.6872698412698413,-0.5012698412698413,-0.3414126984126985,-0.25869841269841265,-0.2163015873015873,-0.18801587301587303,-0.15673015873015866,-0.1434444444444444,-0.1288730158730159,-0.11901587301587302,-0.11001587301587298,-0.09673015873015868,-0.10312698412698408,-0.08858730158730152,-0.08473015873015867,-0.0838730158730158,-0.08130158730158718,-0.07958730158730146,-0.07915873015873001,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
308,-0.6885873015873016,-0.5304444444444445,-0.4241587301587302,-0.3174444444444444,-0.25787301587301587,-0.21501587301587308,-0.17173015873015868,-0.14387301587301582,-0.14861904761904765,-0.15676190476190466,-0.14219047619047614,-0.14684126984126988,-0.13784126984126985,-0.1271269841269841,-0.1206984126984128,-0.11041269841269838,-0.10101587301587303,-0.09544444444444442,-0.09458730158730154,-0.09115873015873009
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
309,-0.6872698412698413,-0.49273015873015874,-0.401015873015873,-0.3298730158730159,-0.27026984126984127,-0.21455555555555553,-0.18544444444444444,-0.16230158730158722,-0.1477301587301588,-0.14001587301587295,-0.12801587301587297,-0.11344444444444443,-0.10187301587301584,-0.09373015873015876,-0.08901587301587302,-0.08558730158730153,-0.08344444444444436,-0.08258730158730149,-0.08215873015873007,-0.07958730158730146
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
310,-0.7301904761904761,-0.5334444444444444,-0.43787301587301597,-0.3504126984126984,-0.3174761904761904,-0.2561587301587302,-0.23087301587301584,-0.19487301587301584,-0.15630158730158725,-0.1361587301587301,-0.13230158730158725,-0.12458730158730158,-0.1164444444444444,-0.10615873015873015,-0.10015873015873014,-0.09587301587301594,-0.10655555555555549,-0.10484126984126987,-0.10055555555555556,-0.09669841269841264
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
311,-0.6872698412698413,-0.49273015873015874,-0.401015873015873,-0.3298730158730159,-0.26258730158730165,-0.22530158730158734,-0.19230158730158725,-0.1631587301587302,-0.14130158730158732,-0.12973015873015875,-0.122015873015873,-0.10830158730158732,-0.101015873015873,-0.09630158730158728,-0.09373015873015876,-0.09201587301587305,-0.08858730158730158,-0.08730158730158727,-0.08601587301587296,-0.08473015873015867
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
312,-0.745190476190476,-0.5501587301587302,-0.41730158730158723,-0.32130158730158725,-0.3213333333333333,-0.2784761904761904,-0.24376190476190465,-0.21590476190476185,-0.18330158730158724,-0.1678730158730158,-0.1494444444444444,-0.13615873015873017,-0.12030158730158733,-0.11258730158730157,-0.10615873015873012,-0.1023015873015873,-0.10144444444444439,-0.09715873015873022,-0.09330158730158736,-0.10355555555555557
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
313,-0.6872698412698413,-0.49273015873015874,-0.401015873015873,-0.32855555555555555,-0.28273015873015866,-0.21626984126984128,-0.1991587301587301,-0.1717301587301587,-0.15073015873015871,-0.13701587301587304,-0.1250158730158731,-0.11344444444444443,-0.10787301587301587,-0.0963015873015873,-0.09115873015873019,-0.08687301587301584,-0.08730158730158727,-0.08430158730158724,-0.08344444444444436,-0.08044444444444432
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
