,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
64,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.33931111111111106,-0.16115555555555564,-0.12095555555555557,-0.07831111111111101,-0.06151111111111118,-0.05491111111111109,-0.05131111111111104,-0.04531111111111095,-0.044111111111110934,-0.044111111111110934,-0.0411111111111109,-0.03871111111111086,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
65,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.10957777777777758,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
66,-0.5001555555555555,-0.3771111111111111,-0.3129111111111112,-0.24691111111111105,-0.15215555555555557,-0.10535555555555563,-0.09275555555555545,-0.08555555555555534,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
67,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.10837777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
68,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.10657777777777755,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.0825555555555553,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
69,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.07531111111111122,-0.06631111111111125,-0.056711111111111115,-0.05311111111111107,-0.10837777777777757,-0.03179999999999981,-0.03359999999999984,-0.03419999999999984,-0.03539999999999986,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.03599999999999987,-0.10477777777777753,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
70,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.14431111111111108,-0.10471111111111107,-0.10051111111111123,-0.08611111111111117,-0.07231111111111109,-0.08644444444444441,-0.07684444444444427,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
71,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
72,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.09571111111111104,-0.08371111111111099,-0.077711111111111,-0.06691111111111125,-0.058511111111111146,-0.05431111111111108,-0.04951111111111101,-0.04591111111111096,-0.04531111111111095,-0.042911111111110914,-0.03811111111111085,-0.03811111111111085,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
73,-0.5001555555555555,-0.19415555555555547,-0.1449555555555556,-0.11675555555555558,-0.09935555555555554,-0.09095555555555543,-0.08555555555555534,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
74,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04591111111111096,-0.044111111111110934,-0.04531111111111095,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
75,-0.5001555555555555,-0.3771111111111111,-0.3129111111111112,-0.16055555555555556,-0.10955555555555568,-0.09695555555555552,-0.0897555555555554,-0.08495555555555534,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
76,-0.4269777777777778,-0.15577777777777768,-0.09571111111111112,-0.07831111111111122,-0.06751111111111123,-0.058511111111111146,-0.05191111111111105,-0.04771111111111099,-0.04591111111111096,-0.0411111111111109,-0.03871111111111086,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
77,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.33931111111111106,-0.2607111111111111,-0.20011111111111118,-0.14851111111111112,-0.11311111111111115,-0.08851111111111117,-0.07471111111111108,-0.06451111111111124,-0.057311111111111125,-0.05311111111111107,-0.04651111111111097,-0.04531111111111095,-0.044711111111110945,-0.03871111111111086,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
78,-0.4950444444444444,-0.29011111111111115,-0.19624444444444444,-0.11644444444444449,-0.08824444444444443,-0.07564444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
79,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.04651111111111097,-0.04711111111111098,-0.04531111111111095,-0.044111111111110934,-0.10597777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
80,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.10657777777777755,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
81,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.12391111111111096,-0.10231111111111103,-0.09151111111111115,-0.0759111111111111,-0.06691111111111125,-0.06151111111111118,-0.05431111111111108,-0.048911111111111,-0.04591111111111096,-0.04531111111111095,-0.042911111111110914,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
82,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.05311111111111107,-0.04711111111111098,-0.04531111111111095,-0.044111111111110934,-0.039311111111110866,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
83,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.33931111111111106,-0.2889111111111111,-0.21871111111111108,-0.1395111111111111,-0.10111111111111115,-0.08851111111111111,-0.07531111111111105,-0.06631111111111108,-0.05911111111111115,-0.05431111111111108,-0.05131111111111104,-0.044111111111110934,-0.044111111111110934,-0.044111111111110934,-0.0411111111111109,-0.039311111111110866,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
84,-0.6033111111111112,-0.3711555555555555,-0.25231111111111115,-0.1689111111111111,-0.12995555555555555,-0.07171111111111111,-0.06031111111111116,-0.05311111111111107,-0.04831111111111099,-0.044111111111110934,-0.044111111111110934,-0.043511111111110924,-0.03871111111111086,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.10957777777777758,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,-0.4269777777777778,-0.15577777777777768,-0.09484444444444444,-0.08224444444444434,-0.07504444444444425,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
87,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.33931111111111106,-0.2889111111111111,-0.21871111111111108,-0.1395111111111111,-0.10111111111111115,-0.08851111111111111,-0.07531111111111105,-0.06631111111111108,-0.05911111111111115,-0.05431111111111108,-0.05131111111111104,-0.044111111111110934,-0.044111111111110934,-0.044111111111110934,-0.0411111111111109,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,-0.5001555555555555,-0.3771111111111111,-0.3129111111111112,-0.24691111111111105,-0.19951111111111108,-0.17491111111111105,-0.13411111111111107,-0.10591111111111114,-0.08551111111111107,-0.07171111111111125,-0.06151111111111118,-0.05431111111111108,-0.05011111111111102,-0.04771111111111099,-0.04651111111111097,-0.044111111111110934,-0.03871111111111086,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
89,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.12097777777777771,-0.1101777777777776,-0.10477777777777753,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.33931111111111106,-0.2889111111111111,-0.21871111111111108,-0.1395111111111111,-0.10111111111111115,-0.08851111111111111,-0.07531111111111105,-0.06631111111111108,-0.05911111111111115,-0.0798444444444443,-0.07384444444444423,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
91,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.0891555555555554,-0.08675555555555536,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
92,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.05011111111111102,-0.10837777777777757,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
93,-0.5001555555555555,-0.19415555555555547,-0.14404444444444436,-0.09964444444444459,-0.08524444444444439,-0.07804444444444428,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
94,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.10657777777777755,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
95,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.33931111111111106,-0.2607111111111111,-0.20011111111111118,-0.14851111111111112,-0.11311111111111115,-0.08851111111111117,-0.07471111111111108,-0.11797777777777771,-0.04951111111111101,-0.04591111111111096,-0.044711111111110945,-0.039311111111110866,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
96,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.10837777777777757,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
97,-0.4269777777777778,-0.15577777777777768,-0.1173777777777777,-0.05431111111111108,-0.05251111111111106,-0.04531111111111095,-0.044711111111110945,-0.044111111111110934,-0.044111111111110934,-0.042911111111110914,-0.042911111111110914,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.06031111111111112,-0.05611111111111111,-0.07684444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.08404444444444437,-0.07624444444444425,-0.0720444444444442,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
102,-0.717311111111111,-0.5337111111111111,-0.4233111111111112,-0.33931111111111106,-0.2607111111111111,-0.20011111111111118,-0.14851111111111112,-0.11311111111111115,-0.08851111111111117,-0.07471111111111108,-0.06451111111111124,-0.057311111111111125,-0.0555111111111111,-0.05191111111111105,-0.044111111111110934,-0.043511111111110924,-0.0411111111111109,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.09724444444444448,-0.08284444444444436,-0.07624444444444425,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,-0.4950444444444444,-0.18664444444444456,-0.10624444444444447,-0.08824444444444443,-0.07744444444444427,-0.0720444444444442,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.07144444444444419,-0.07144444444444419,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085,-0.03811111111111085
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
105,-0.6033111111111112,-0.3771111111111111,-0.2823111111111111,-0.20071111111111112,-0.15931111111111101,-0.12451111111111111,-0.1011111111111112,-0.0849111111111111,-0.07231111111111103,-0.06451111111111119,-0.08104444444444434,-0.07384444444444423,-0.07144444444444419,-0.10477777777777753,-0.07144444444444419,-0.07144444444444419,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
