,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1560,-0.6692380952380952,-0.4638888888888889,-0.29895238095238097,-0.23423809523809522,-0.22012698412698406,-0.18969841269841273,-0.16747619047619045,-0.1707460317460317,-0.11733333333333335,-0.11387301587301593,-0.1074444444444444,-0.08990476190476195,-0.08604761904761907,-0.08987301587301585,-0.06722222222222224,-0.07619047619047617,-0.07233333333333325,-0.08001587301587289,-0.05865079365079353,-0.05736507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1561,-0.6237460317460319,-0.4231428571428571,-0.2782857142857143,-0.20433333333333326,-0.20901587301587302,-0.18587301587301586,-0.16701587301587298,-0.13958730158730157,-0.12330158730158725,-0.11301587301587296,-0.092936507936508,-0.11255555555555552,-0.1014126984126984,-0.09926984126984123,-0.09755555555555552,-0.09498412698412691,-0.09155555555555543,-0.08941269841269825,-0.0582222222222221,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1562,-0.6237460317460319,-0.5609047619047619,-0.4086031746031747,-0.2762380952380953,-0.20855555555555544,-0.16401587301587298,-0.1417301587301587,-0.12930158730158717,-0.11558730158730154,-0.10401587301587302,-0.0963015873015873,-0.08944444444444445,-0.08773015873015871,-0.0851587301587301,-0.0838730158730158,-0.08044444444444432,-0.07830158730158715,-0.07701587301587284,-0.07615873015872998,-0.0753015873015871
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1563,-0.6434920634920636,-0.43214285714285716,-0.28514285714285714,-0.217063492063492,-0.18112698412698414,-0.16487301587301587,-0.14387301587301585,-0.12544444444444441,-0.11050793650793658,-0.10279365079365084,-0.09636507936507933,-0.09165079365079364,-0.09165079365079358,-0.08479365079365084,-0.08093650793650806,-0.07750793650793666,-0.08304761904761912,-0.0804761904761905,-0.07661904761904759,-0.06207936507936501
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1564,-0.6692380952380952,-0.5325555555555556,-0.3426031746031746,-0.23288888888888878,-0.17512698412698408,-0.163126984126984,-0.14041269841269838,-0.11987301587301588,-0.10747619047619042,-0.10447619047619036,-0.09676190476190466,-0.08947619047619051,-0.08261904761904759,-0.06382539682539684,-0.0796190476190476,-0.09669841269841264,-0.091126984126984,-0.08684126984126965,-0.04625396825396811,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1565,-0.6289206349206349,-0.4295714285714286,-0.2817142857142857,-0.21234920634920634,-0.18149206349206337,-0.1446984126984127,-0.11733333333333332,-0.1057619047619048,-0.08996825396825393,-0.08825396825396827,-0.11598412698412694,-0.10312698412698414,-0.06382539682539694,-0.0633968253968255,-0.06211111111111119,-0.06211111111111119,-0.05911111111111115,-0.05653968253968254,-0.055253968253968236,-0.054825396825396805
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1566,-0.6237460317460319,-0.4231428571428571,-0.28046031746031747,-0.2158095238095238,-0.1922380952380952,-0.1713015873015874,-0.14987301587301588,-0.134015873015873,-0.10968253968253971,-0.10925396825396833,-0.12073015873015873,-0.10915873015873012,-0.07453968253968259,-0.08307936507936522,-0.06853968253968262,-0.06553968253968258,-0.09030158730158733,-0.0779047619047619,-0.055682539682539674,-0.055253968253968236
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1567,-0.6289206349206349,-0.43520634920634915,-0.28303174603174597,-0.21580952380952376,-0.19174603174603172,-0.14093650793650792,-0.1524126984126984,-0.13484126984126987,-0.12369841269841275,-0.09719047619047619,-0.09333333333333331,-0.08819047619047612,-0.08776190476190471,-0.08347619047619052,-0.07833333333333334,-0.09669841269841264,-0.09241269841269831,-0.0898412698412697,-0.08726984126984108,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1568,-0.625,-0.42192063492063486,-0.2783809523809523,-0.23420634920634917,-0.2127142857142857,-0.18228571428571436,-0.11990476190476182,-0.11047619047619053,-0.10190476190476194,-0.09590476190476188,-0.0907619047619047,-0.07536507936507936,-0.07365079365079369,-0.11977777777777773,-0.07661904761904759,-0.08301587301587293,-0.060793650793650705,-0.05865079365079353,-0.055650793650793486,-0.06761904761904747
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1569,-0.664063492063492,-0.4381428571428571,-0.3194920634920635,-0.23720634920634912,-0.2024920634920635,-0.16692063492063486,-0.1497777777777778,-0.11430158730158732,-0.11173015873015876,-0.10701587301587304,-0.10401587301587303,-0.09801587301587311,-0.0924444444444445,-0.08773015873015871,-0.08473015873015868,-0.08173015873015863,-0.08044444444444432,-0.07958730158730146,-0.07744444444444429,-0.07658730158730141
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1570,-0.664063492063492,-0.466063492063492,-0.3207777777777777,-0.24063492063492062,-0.19012698412698412,-0.1798730158730159,-0.15887301587301583,-0.14001587301587304,-0.1263015873015873,-0.11901587301587305,-0.11001587301587305,-0.10187301587301588,-0.09673015873015878,-0.08390476190476198,-0.0791904761904762,-0.07576190476190472,-0.07319047619047613,-0.7536984126984126,-0.3697301587301587,-0.2933809523809524
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1571,-0.6237460317460319,-0.4296031746031746,-0.3100317460317461,-0.22095238095238093,-0.18976190476190474,-0.17947619047619046,-0.14776190476190473,-0.12719047619047621,-0.11690476190476184,-0.10833333333333334,-0.10019047619047614,-0.09590476190476188,-0.08904761904761904,-0.08347619047619048,-0.07876190476190477,-0.09584126984126978,-0.09326984126984117,-0.0693333333333332,-0.06804761904761891,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1572,-0.6237460317460319,-0.4296031746031746,-0.3100317460317461,-0.21369841269841272,-0.18161904761904765,-0.1803333333333333,-0.18069841269841272,-0.15155555555555558,-0.13226984126984123,-0.12412698412698417,-0.12112698412698411,-0.1138412698412698,-0.1069841269841269,-0.10441269841269837,-0.1009841269841269,-0.05782539682539685,-0.05868253968253972,-0.05739682539682541,-0.055253968253968236,-0.0535396825396825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1573,-0.6705555555555555,-0.4502063492063493,-0.2950952380952381,-0.22349206349206355,-0.1974126984126984,-0.1742698412698413,-0.15296825396825403,-0.14525396825396827,-0.13582539682539677,-0.12425396825396821,-0.11568253968253973,-0.10925396825396834,-0.10282539682539689,-0.09553968253968259,-0.09211111111111112,-0.08825396825396827,-0.08439682539682532,-0.08225396825396818,-0.07839682539682535,-0.07453968253968256
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1574,-0.6289206349206349,-0.4652698412698412,-0.3761269841269842,-0.2547460317460318,-0.1965555555555556,-0.1776984126984127,-0.15712698412698411,-0.14126984126984118,-0.12755555555555562,-0.11641269841269837,-0.1078412698412698,-0.10226984126984126,-0.09798412698412695,-0.09626984126984121,-0.0535396825396825,-0.06336507936507932,-0.06293650793650787,-0.060793650793650705,-0.05779365079365067,-0.05522222222222206
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1575,-0.6289206349206349,-0.43520634920634915,-0.30666666666666664,-0.21752380952380942,-0.16695238095238094,-0.14268253968253963,-0.14396825396825394,-0.1605873015873016,-0.14687301587301582,-0.13058730158730159,-0.09896825396825397,-0.09468253968253969,-0.11087301587301585,-0.1027301587301587,-0.09887301587301583,-0.09330158730158736,-0.08858730158730158,-0.0936984126984126,-0.09155555555555543,-0.07019047619047608
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1576,-0.6426031746031745,-0.44077777777777777,-0.30880952380952376,-0.2543174603174603,-0.2088888888888889,-0.18188888888888888,-0.12976190476190474,-0.12247619047619046,-0.12376190476190486,-0.11304761904761909,-0.10704761904761907,-0.1036190476190477,-0.09676190476190479,-0.08904761904761918,-0.08304761904761912,-0.07876190476190478,-0.08687301587301585,-0.07404761904761899,-0.05139682539682533,-0.05011111111111102
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1577,-0.6366666666666666,-0.46095238095238095,-0.3238095238095238,-0.232920634920635,-0.20255555555555552,-0.19652380952380946,-0.17338095238095233,-0.13282539682539682,-0.13239682539682543,-0.13787301587301587,-0.0998253968253968,-0.09553968253968259,-0.09082539682539689,-0.0852539682539683,-0.07839682539682544,-0.07496825396825399,-0.07111111111111111,-0.068968253968254,-0.06768253968253972,-0.06553968253968258
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1578,-0.6705555555555555,-0.4548888888888889,-0.3332063492063492,-0.25569841269841265,-0.20126984126984127,-0.19698412698412698,-0.16655555555555562,-0.14469841269841272,-0.11868253968253975,-0.12082539682539674,-0.11482539682539677,-0.13566666666666663,-0.09547619047619044,-0.08904761904761904,-0.08304761904761906,-0.07876190476190477,-0.07619047619047617,-0.0753333333333333,-0.07319047619047611,-0.0719047619047618
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1579,-0.6366666666666666,-0.44246031746031744,-0.2856031746031746,-0.2277142857142857,-0.15976190476190466,-0.15419047619047616,-0.13661904761904756,-0.12076190476190474,-0.10833333333333334,-0.10061904761904761,-0.09547619047619044,-0.11852380952380952,-0.08050793650793649,-0.07793650793650797,-0.07922222222222233,-0.0937301587301588,-0.08987301587301588,-0.0851587301587301,-0.06379365079365075,-0.08430158730158724
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1580,-0.6289206349206349,-0.433888888888889,-0.30149206349206353,-0.22946031746031748,-0.17898412698412705,-0.15590476190476185,-0.13747619047619047,-0.1164761904761904,-0.10619047619047622,-0.09890476190476188,-0.08904761904761904,-0.08347619047619043,-0.0787619047619047,-0.08515873015873007,-0.08301587301587293,-0.08173015873015863,-0.08130158730158718,-0.07873015873015858,-0.07744444444444429,-0.07615873015872998
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1581,-0.6473492063492063,-0.43392063492063493,-0.292031746031746,-0.2235238095238095,-0.19404761904761897,-0.1713333333333333,-0.14904761904761896,-0.13276190476190483,-0.12119047619047627,-0.11219047619047626,-0.10404761904761906,-0.09933333333333333,-0.09461904761904757,-0.08947619047619043,-0.0839047619047619,-0.07322222222222227,-0.07365079365079372,-0.08219047619047624,-0.09969841269841269,-0.05611111111111111
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1582,-0.6473492063492063,-0.4223174603174603,-0.283031746031746,-0.22346031746031753,-0.1878888888888889,-0.15241269841269836,-0.136984126984127,-0.12369841269841272,-0.09465079365079371,-0.09250793650793658,-0.08822222222222229,-0.08307936507936511,-0.1061269841269841,-0.09926984126984123,-0.09498412698412691,-0.09284126984126974,-0.09069841269841256,-0.08898412698412682,-0.08684126984126965,-0.08641269841269822
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1583,-0.6289206349206349,-0.43520634920634915,-0.29341269841269835,-0.24749206349206349,-0.1956984126984126,-0.17169841269841268,-0.14053968253968246,-0.14053968253968246,-0.13582539682539688,-0.12768253968253968,-0.1225396825396825,-0.12382539682539682,-0.11911111111111118,-0.15026984126984128,-0.1301269841269841,-0.08525396825396815,-0.08482539682539675,-0.08096825396825387,-0.15228571428571422,-0.14071428571428565
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1584,-0.625,-0.4004285714285714,-0.27274603174603174,-0.22857142857142854,-0.18785714285714283,-0.1463809523809524,-0.11601587301587299,-0.10658730158730156,-0.09333333333333332,-0.11852380952380955,-0.08133333333333331,-0.07833333333333328,-0.07661904761904759,-0.08258730158730149,-0.08087301587301576,-0.07830158730158715,-0.07915873015873003,-0.07701587301587284,-0.07615873015872998,-0.07444444444444424
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1585,-0.6473492063492063,-0.4278888888888889,-0.29374603174603175,-0.23123809523809524,-0.18804761904761902,-0.17426984126984124,-0.14426984126984124,-0.12498412698412695,-0.0989365079365079,-0.0972222222222222,-0.09550793650793651,-0.09379365079365078,-0.08822222222222222,-0.0826507936507937,-0.077936507936508,-0.07322222222222227,-0.07065079365079371,-0.06850793650793653,-0.06507936507936506,-0.06379365079365075
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1586,-0.625,-0.4004285714285714,-0.2834603174603174,-0.23242857142857143,-0.16530158730158737,-0.1455873015873016,-0.14641269841269838,-0.13269841269841265,-0.12155555555555553,-0.09293650793650791,-0.0907936507936507,-0.08650793650793655,-0.0830793650793651,-0.10698412698412696,-0.10012698412698406,-0.09541269841269834,-0.09198412698412686,-0.091126984126984,-0.08855555555555539,-0.08769841269841253
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1587,-0.649095238095238,-0.47463492063492063,-0.3276666666666668,-0.24280952380952378,-0.21884126984126978,-0.20215873015873015,-0.17901587301587293,-0.1614444444444444,-0.14987301587301585,-0.13401587301587298,-0.12501587301587294,-0.11130158730158729,-0.101015873015873,-0.09544444444444444,-0.07068253968253968,-0.06896825396825394,-0.06725396825396823,-0.09373015873015864,-0.06039682539682533,-0.060825396825396796
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1588,-0.664063492063492,-0.4381428571428571,-0.3078888888888888,-0.26947619047619054,-0.2506190476190477,-0.21333333333333326,-0.19276190476190475,-0.16661904761904767,-0.15076190476190476,-0.13747619047619047,-0.12847619047619047,-0.11776190476190482,-0.11133333333333345,-0.1023333333333333,-0.09719047619047619,-0.09033333333333332,-0.09930158730158731,-0.0937301587301587,-0.08987301587301588,-0.08687301587301585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1589,-0.6473492063492063,-0.41714285714285715,-0.28688888888888897,-0.21238095238095242,-0.1901269841269841,-0.16355555555555562,-0.14126984126984127,-0.13055555555555554,-0.1206984126984127,-0.11212698412698416,-0.10441269841269835,-0.09755555555555542,-0.09198412698412681,-0.0898412698412697,-0.09069841269841256,-0.08726984126984108,-0.08512698412698391,-0.07273015873015849,-0.0740158730158728,-0.07230158730158706
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1590,-0.6426031746031745,-0.412,-0.29074603174603175,-0.2218095238095238,-0.20001587301587304,-0.18280952380952378,-0.14001587301587298,-0.12887301587301592,-0.13184126984126976,-0.1091587301587302,-0.11169841269841274,-0.09969841269841266,-0.09326984126984117,-0.091126984126984,-0.08769841269841253,-0.08726984126984108,-0.0838412698412696,-0.0825555555555553,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1591,-0.6692380952380952,-0.4999523809523809,-0.3379523809523809,-0.2539523809523808,-0.20295238095238097,-0.18538095238095242,-0.16946031746031742,-0.11944444444444441,-0.11644444444444448,-0.10573015873015873,-0.09930158730158724,-0.0915873015873016,-0.08644444444444441,-0.06722222222222224,-0.06593650793650793,-0.0838730158730158,-0.06207936507936501,-0.061650793650793574,-0.06036507936507927,-0.05779365079365067
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1592,-0.625,-0.40474603174603174,-0.2731746031746032,-0.22942857142857137,-0.17634920634920637,-0.13747619047619045,-0.1199365079365079,-0.11433333333333337,-0.10619047619047625,-0.09253968253968248,-0.09979365079365078,-0.0873968253968253,-0.08182539682539675,-0.12152380952380949,-0.06639682539682551,-0.0651111111111112,-0.11038095238095239,-0.1056666666666666,-0.10480952380952371,-0.049682539682539585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1593,-0.625,-0.4004285714285714,-0.27274603174603174,-0.22857142857142854,-0.16441269841269845,-0.1575238095238095,-0.14209523809523816,-0.12838095238095237,-0.12109523809523803,-0.11380952380952383,-0.10866666666666663,-0.10609523809523802,-0.10095238095238082,-0.09880952380952364,-0.0970952380952379,-0.09452380952380929,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1594,-0.625,-0.4004285714285714,-0.2783809523809523,-0.2200952380952381,-0.19652380952380952,-0.17209523809523808,-0.14423809523809522,-0.12076190476190476,-0.11519047619047618,-0.10661904761904756,-0.09633333333333324,-0.08904761904761899,-0.0851904761904762,-0.08090476190476195,-0.0779047619047619,-0.07404761904761899,-0.07276190476190468,-0.06976190476190464,-0.06804761904761891,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1595,-0.625,-0.4004285714285714,-0.27274603174603174,-0.20680952380952378,-0.17509523809523808,-0.14261904761904762,-0.12290476190476188,-0.1104761904761905,-0.10404761904761911,-0.0963333333333333,-0.08947619047619036,-0.08476190476190476,-0.08176190476190479,-0.0791904761904762,-0.0753333333333333,-0.07276190476190468,-0.07147619047619037,-0.0693333333333332,-0.06761904761904747,-0.06676190476190459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1596,-0.6705555555555555,-0.4514603174603174,-0.310031746031746,-0.22355555555555556,-0.17690476190476187,-0.17726984126984122,-0.14950793650793656,-0.13704761904761906,-0.12590476190476196,-0.12033333333333332,-0.10790476190476198,-0.09933333333333327,-0.0963333333333333,-0.0959047619047618,-0.08904761904761899,-0.08390476190476184,-0.08133333333333338,-0.07747619047619048,-0.07490476190476186,-0.07061904761904753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1597,-0.6289206349206349,-0.433888888888889,-0.2942380952380952,-0.21795238095238095,-0.20169841269841268,-0.18412698412698406,-0.15841269841269842,-0.13955555555555563,-0.1292698412698413,-0.09682539682539683,-0.09725396825396827,-0.11601587301587296,-0.10658730158730159,-0.1023015873015873,-0.09715873015873015,-0.09287301587301583,-0.08858730158730152,-0.08473015873015863,-0.08215873015873007,-0.08001587301587289
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1598,-0.6705555555555555,-0.4514603174603174,-0.310031746031746,-0.22649206349206347,-0.18630158730158725,-0.1708730158730159,-0.14644444444444443,-0.12330158730158727,-0.10830158730158729,-0.10358730158730162,-0.09630158730158733,-0.09030158730158731,-0.08815873015873014,-0.08644444444444441,-0.09455555555555548,-0.09155555555555543,-0.07190476190476182,-0.07104761904761896,-0.06933333333333322,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1599,-0.6473492063492063,-0.4223174603174603,-0.283031746031746,-0.21409523809523806,-0.1858412698412698,-0.1656984126984127,-0.14084126984126985,-0.12412698412698417,-0.11469841269841269,-0.11084126984126991,-0.10612698412698418,-0.1022698412698413,-0.08004761904761909,-0.07704761904761903,-0.07319047619047613,-0.07019047619047608,-0.06804761904761891,-0.06761904761904747,-0.06590476190476174,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1600,-0.6872698412698413,-0.45831746031746035,-0.3142857142857143,-0.24155555555555547,-0.2106984126984127,-0.18541269841269836,-0.1596984126984127,-0.13784126984126988,-0.12669841269841275,-0.11898412698412697,-0.12923809523809526,-0.148,-0.07150793650793658,-0.07193650793650802,-0.06850793650793653,-0.06636507936507935,-0.06422222222222218,-0.06207936507936501,-0.059507936507936406,-0.05779365079365067
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1601,-0.625,-0.4004285714285714,-0.27274603174603174,-0.22857142857142854,-0.1704126984126984,-0.1566984126984127,-0.12676190476190477,-0.12079365079365073,-0.11307936507936507,-0.10450793650793651,-0.0980793650793651,-0.09165079365079361,-0.08565079365079374,-0.08136507936507945,-0.0894761904761906,-0.08733333333333346,-0.08219047619047624,-0.07576190476190472,-0.07361904761904756,-0.07276190476190468
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1602,-0.625,-0.4004285714285714,-0.3139206349206349,-0.24063492063492062,-0.20549206349206348,-0.16658730158730156,-0.14387301587301582,-0.12844444444444442,-0.13269841269841268,-0.11901587301587302,-0.10658730158730156,-0.09801587301587306,-0.09073015873015876,-0.08644444444444441,-0.08344444444444438,-0.0813015873015872,-0.08044444444444432,-0.07658730158730141,-0.07530158730158712,-0.07358730158730137
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1603,-0.6705555555555555,-0.4501428571428572,-0.31698412698412703,-0.23595238095238097,-0.19019047619047622,-0.17812698412698413,-0.15198412698412697,-0.13526984126984132,-0.10790476190476189,-0.09976190476190477,-0.09333333333333331,-0.10315873015873009,-0.09844444444444453,-0.09415873015873018,-0.09073015873015876,-0.08687301587301585,-0.08473015873015868,-0.08087301587301576,-0.05736507936507923,-0.05736507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1604,-0.6254920634920635,-0.4364285714285713,-0.2993174603174603,-0.22438095238095246,-0.18452380952380953,-0.1665238095238095,-0.1463809523809524,-0.11090476190476181,-0.08868253968253963,-0.10361904761904756,-0.09376190476190471,-0.08947619047619043,-0.06896825396825394,-0.06853968253968254,-0.06596825396825395,-0.06468253968253966,-0.06382539682539684,-0.062968253968254,-0.061682539682539755,-0.06979365079365084
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1605,-0.6426031746031745,-0.412,-0.28352380952380946,-0.22866666666666668,-0.2059206349206349,-0.17463492063492062,-0.15234920634920635,-0.14077777777777778,-0.09336507936507926,-0.09036507936507927,-0.08822222222222219,-0.08393650793650793,-0.07965079365079367,-0.07407936507936512,-0.07150793650793658,-0.06893650793650796,-0.06636507936507935,-0.06379365079365075,-0.06336507936507932,-0.053968253968253936
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1606,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.17680952380952378,-0.16098412698412706,-0.1442698412698413,-0.1322698412698413,-0.09853968253968251,-0.09553968253968247,-0.12541269841269848,-0.11984126984126992,-0.0758253968253969,-0.07453968253968259,-0.10869841269841274,-0.10012698412698406,-0.05611111111111111,-0.055253968253968236,-0.07404761904761899,-0.07276190476190468
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1607,-0.625,-0.4004285714285714,-0.27274603174603174,-0.22857142857142854,-0.18785714285714283,-0.13187301587301586,-0.11430158730158729,-0.10444444444444445,-0.09844444444444446,-0.09201587301587304,-0.08773015873015871,-0.08558730158730155,-0.05225396825396819,-0.05225396825396819,-0.05096825396825389,-0.05011111111111102,-0.048396825396825285,-0.04753968253968241,-0.04539682539682524,-0.04539682539682524
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1608,-0.625,-0.40474603174603174,-0.2731746031746032,-0.2192063492063492,-0.19092063492063496,-0.16049206349206346,-0.12284126984126982,-0.11426984126984127,-0.10612698412698408,-0.10012698412698406,-0.1082380952380952,-0.10609523809523802,-0.1043809523809523,-0.10009523809523793,-0.09795238095238076,-0.0970952380952379,-0.09366666666666643,-0.09366666666666643,-0.09366666666666643,-0.10477777777777753
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1609,-0.6434920634920636,-0.44763492063492055,-0.3302063492063492,-0.23377777777777772,-0.196063492063492,-0.1643492063492064,-0.14463492063492067,-0.11133333333333342,-0.1074761904761905,-0.101047619047619,-0.09461904761904767,-0.08819047619047621,-0.11080952380952369,-0.10566666666666658,-0.07061904761904751,-0.06847619047619033,-0.06804761904761891,-0.06804761904761891,-0.06590476190476173,-0.06419047619047599
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1610,-0.625,-0.4004285714285714,-0.28214285714285714,-0.20423809523809516,-0.17047619047619042,-0.14904761904761898,-0.1306190476190476,-0.12376190476190477,-0.1275555555555556,-0.10190476190476186,-0.09719047619047613,-0.09204761904761906,-0.08690476190476193,-0.08176190476190479,-0.07876190476190477,-0.07490476190476186,-0.0719047619047618,-0.07104761904761894,-0.07104761904761894,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1611,-0.625,-0.40474603174603174,-0.2731746031746032,-0.20212698412698413,-0.20001587301587304,-0.1764444444444444,-0.1541587301587302,-0.13230158730158728,-0.12290476190476188,-0.11519047619047618,-0.10233333333333325,-0.09590476190476185,-0.08819047619047624,-0.08304761904761902,-0.07790476190476184,-0.07447619047619039,-0.07190476190476178,-0.07061904761904751,-0.06847619047619033,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1612,-0.6237460317460319,-0.43349206349206343,-0.2894603174603174,-0.23546031746031745,-0.1857777777777778,-0.16949206349206355,-0.14720634920634917,-0.10233333333333333,-0.09761904761904752,-0.09376190476190469,-0.09076190476190477,-0.07922222222222222,-0.07922222222222222,-0.09887301587301596,-0.09158730158730163,-0.06765079365079366,-0.06593650793650793,-0.0838730158730158,-0.08044444444444432,-0.08087301587301576
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1613,-0.625,-0.40474603174603174,-0.2731746031746032,-0.2179206349206349,-0.1926349206349206,-0.15241269841269844,-0.12939682539682537,-0.14898412698412694,-0.12458730158730161,-0.11130158730158732,-0.10144444444444439,-0.07153968253968264,-0.09501587301587297,-0.08901587301587299,-0.0838730158730158,-0.054825396825396805,-0.05439682539682537,-0.054825396825396805,-0.10523809523809516,-0.10180952380952368
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1614,-0.625,-0.4193809523809525,-0.31860317460317455,-0.2496031746031746,-0.18452380952380953,-0.16395238095238102,-0.14298412698412694,-0.1296984126984127,-0.12112698412698411,-0.11469841269841274,-0.10315873015873014,-0.098015873015873,-0.09458730158730161,-0.08815873015873012,-0.08558730158730155,-0.08215873015873007,-0.08044444444444432,-0.07915873015873003,-0.07744444444444429,-0.07530158730158712
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1615,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.16141269841269845,-0.14855555555555555,-0.1301269841269842,-0.12455555555555564,-0.11726984126984133,-0.12152380952380956,-0.11209523809523808,-0.09412698412698403,-0.07276190476190468,-0.05096825396825389,-0.091126984126984,-0.08812698412698396,-0.08598412698412679,-0.08469841269841247,-0.08426984126984104
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1616,-0.625,-0.42192063492063486,-0.2826031746031746,-0.21452380952380945,-0.18066666666666656,-0.17380952380952386,-0.1383015873015873,-0.12495238095238091,-0.10230158730158737,-0.09158730158730162,-0.07536507936507948,-0.07407936507936519,-0.09158730158730162,-0.08558730158730153,-0.06507936507936506,-0.06250793650793646,-0.06036507936507927,-0.059507936507936406,-0.05779365079365067,-0.05736507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
