,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90,-1,-1,-1,-1,-1,-0.6884920634920635,-0.920936507936508,-1,-0.484063492063492,-0.7143650793650794,-0.8402698412698414,-1,-1,-1,-0.8338412698412699,-1,-1,-1,-0.8732698412698413,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
91,-1,-0.682952380952381,-0.7953650793650797,-1,-1,-0.7075079365079365,-1,-1,-0.8055555555555555,-1,-0.6816984126984128,-1,-1,-1,-1,-1,-1,-1,-0.8699365079365079,-0.7931904761904761
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
92,-1,-0.6731587301587301,-0.620936507936508,-0.42449206349206353,-1,-1,-1,-1,-0.8403650793650793,-1,-1,-1,-1,-1,-0.6169206349206349,-1,-1,-0.7233650793650792,-0.6796190476190477,-0.5488412698412699
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
93,-0.7572222222222224,-0.6594761904761903,-0.6277936507936509,-0.5695396825396825,-0.4966507936507938,-0.841920634920635,-0.5077936507936509,-0.5022222222222223,-0.7990634920634923,-0.524079365079365,-0.707047619047619,-0.7824444444444445,-1,-1,-0.7503650793650792,-0.7207936507936508,-0.8638730158730159,-0.7255079365079367,-0.9062380952380952,-0.7366507936507938
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
94,-1,-0.7876507936507937,-1,-0.5663809523809523,-1,-1,-1,-1,-1,-0.845936507936508,-1,-1,-1,-1,-1,-0.8385873015873018,-0.9260476190476191,-1,-0.6404920634920634,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
95,-1,-1,-0.553952380952381,-0.8235238095238094,-0.442095238095238,-0.36455555555555547,-0.5103650793650795,-1,-0.48149206349206347,-0.7636825396825397,-1,-0.5007777777777778,-0.4627301587301588,-0.33452380952380945,-0.5835873015873014,-0.7446666666666666,-0.5013650793650793,-1,-0.5363492063492064,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
96,-1,-1,-1,-0.7180634920634921,-1,-0.7914126984126986,-1,-0.8583333333333333,-1,-0.7514920634920637,-0.9491269841269842,-1,-0.6109206349206349,-0.8656507936507937,-0.8984603174603172,-1,-0.5770952380952382,-1,-1,-0.5264920634920636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5603492063492064,-1,-1,-1,-0.5548412698412698,-0.8488730158730158,-0.5107301587301588,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
98,-1,-1,-1,-1,-0.7601587301587299,-1,-1,-1,-1,-1,-1,-1,-0.7935873015873014,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8458412698412698,-1,-1,-0.4613174603174604,-0.8822063492063494,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100,-1,-0.6975873015873016,-0.8659523809523809,-0.8916984126984127,-0.6007301587301588,-0.80815873015873,-1,-1,-1,-1,-0.9358730158730159,-1,-1,-1,-1,-1,-1,-0.7554126984126984,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
101,-0.6366666666666666,-0.7538253968253968,-0.7812222222222223,-1,-1,-1,-1,-1,-1,-1,-1,-0.8243492063492064,-1,-1,-1,-1,-1,-1,-0.8419841269841271,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
102,-1,-0.9136190476190476,-1,-0.8380952380952382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
103,-1,-1,-1,-1,-0.8193015873015871,-1,-1,-1,-0.568952380952381,-1,-1,-1,-1,-1,-1,-1,-0.8205555555555554,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
104,-1,-1,-0.6812380952380952,-1,-1,-1,-1,-1,-1,-1,-0.763984126984127,-0.5303809523809524,-0.8994126984126986,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
105,-1,-1,-1,-0.5175238095238096,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7716349206349209,-0.544952380952381
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6846031746031745,-0.5634126984126985,-0.9006984126984127,-1,-1,-1,-0.7364603174603174,-0.6560158730158729,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9357460317460317,-1,-1,-1,-1,-1,-0.8989523809523808
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
108,-0.7190158730158729,-1,-1,-0.6066984126984127,-1,-0.6037301587301587,-0.9314920634920636,-1,-0.7404126984126982,-0.596047619047619,-0.48587301587301585,-1,-1,-0.5950634920634921,-0.43566666666666665,-1,-0.6332698412698414,-0.8822380952380953,-0.6346190476190475,-0.5077301587301588
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
109,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8766666666666669,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
110,-0.6817301587301587,-0.5999047619047618,-0.7580158730158729,-0.46906349206349207,-0.3156349206349206,-0.24149206349206348,-0.20634920634920628,-0.17806349206349206,-0.15663492063492057,-1,-0.39887301587301593,-0.593936507936508,-0.36271428571428566,-1,-1,-0.7897619047619047,-0.9127619047619051,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
111,-1,-0.6584920634920635,-0.7700793650793649,-1,-0.6306984126984126,-1,-0.6996984126984128,-0.9251904761904761,-1,-0.6057777777777777,-1,-0.6620158730158732,-1,-1,-1,-0.7120634920634921,-1,-0.640063492063492,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
112,-1,-0.6435555555555555,-0.5411587301587302,-1,-1,-0.6606349206349207,-0.8360158730158731,-0.6375873015873015,-1,-0.5723492063492064,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
113,-0.7203015873015872,-1,-0.6447777777777779,-1,-1,-0.7961587301587301,-1,-1,-1,-1,-0.8831587301587299,-1,-0.8912698412698411,-1,-1,-0.8103015873015872,-0.710904761904762,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
114,-0.6550952380952381,-0.536047619047619,-0.7306190476190476,-0.9260476190476191,-0.5921587301587301,-0.39538095238095233,-0.9196190476190477,-0.8698730158730158,-0.6303333333333332,-0.7315079365079364,-0.7593650793650795,-0.8954603174603176,-1,-0.6487301587301586,-0.5450476190476191,-0.44561904761904764,-0.4083333333333333,-0.7635238095238095,-1,-0.47634920634920636
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
115,-1,-1,-0.5161746031746032,-0.42326984126984124,-0.9037619047619048,-0.6216984126984126,-0.42244444444444457,-0.9191904761904764,-0.8946984126984128,-0.481984126984127,-0.6895079365079365,-1,-1,-0.5085555555555555,-1,-1,-0.5106666666666666,-0.7379365079365079,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
116,-1,-1,-1,-1,-0.7893015873015873,-0.849825396825397,-0.8331111111111111,-0.6328730158730159,-0.5652539682539682,-1,-1,-1,-0.7978412698412699,-0.5114603174603174,-0.5725396825396826,-1,-0.5861269841269842,-0.8471269841269843,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
117,-0.6550952380952381,-0.5853968253968254,-0.49220634920634926,-0.8029523809523809,-0.5270793650793651,-0.7854126984126985,-0.752936507936508,-0.6230476190476189,-1,-1,-1,-1,-1,-0.739984126984127,-0.688253968253968,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
118,-1,-0.6979841269841269,-0.765,-1,-1,-1,-1,-1,-1,-0.8381587301587302,-1,-0.6667301587301586,-0.5527619047619048,-0.776873015873016,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8346666666666666,-1,-1,-0.7918412698412698,-1,-1,-0.6362380952380953
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
120,-1,-1,-0.7533015873015874,-0.8656190476190475,-0.6221587301587299,-1,-1,-1,-0.5256666666666665,-1,-1,-1,-1,-1,-0.7875238095238094,-1,-1,-0.9144444444444444,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
122,-1,-0.583920634920635,-0.7550476190476191,-0.5356190476190477,-0.7293015873015873,-0.6839999999999998,-1,-1,-1,-0.7121269841269842,-1,-0.8283650793650795,-1,-1,-1,-0.7472063492063492,-0.885,-0.5796349206349205,-0.8479523809523808,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
123,-1,-0.604984126984127,-1,-1,-1,-1,-1,-0.8136349206349207,-0.5063809523809524,-0.6954444444444445,-0.7760476190476189,-0.717,-0.7105714285714285,-0.7161428571428573,-0.7195714285714285,-0.7140000000000001,-0.743968253968254,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
124,-1,-1,-0.7923015873015874,-0.8116825396825398,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.736920634920635,-0.5003809523809524,-0.3499523809523809,-1,-1,-1,-0.9162222222222225
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
125,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7502380952380953,-1,-1,-1,-0.8287936507936507,-1,-0.5612063492063493
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
126,-1,-1,-1,-1,-1,-1,-1,-0.7644126984126985,-0.5676984126984127,-0.7799365079365078,-0.8176190476190476,-0.8253650793650794,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
127,-0.6692380952380952,-1,-1,-1,-0.6769523809523809,-1,-0.6066349206349204,-0.8595873015873017,-0.9426666666666667,-1,-1,-1,-0.703984126984127,-0.6616507936507939,-1,-1,-1,-1,-0.6684761904761904,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
128,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
129,-1,-1,-1,-1,-1,-0.7802063492063493,-1,-1,-1,-1,-1,-0.6293492063492063,-1,-0.5976984126984127,-0.4935555555555556,-0.6548253968253968,-1,-1,-0.7121587301587302,-0.9053809523809522
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
130,-1,-1,-1,-1,-0.6924444444444444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6486349206349209,-0.49049206349206353,-1,-0.5826984126984127,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
131,-1,-1,-1,-1,-1,-1,-1,-1,-0.7751269841269842,-1,-1,-1,-1,-0.6717142857142856,-0.44717460317460317,-0.7070793650793652,-0.5025555555555555,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
132,-0.6881587301587301,-1,-1,-1,-1,-1,-1,-1,-0.7563015873015875,-1,-0.6795555555555555,-0.9318888888888891,-1,-0.6637301587301587,-1,-0.6392063492063493,-0.46134920634920634,-0.3864444444444445,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
133,-1,-1,-1,-1,-0.8531269841269843,-0.76615873015873,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
134,-1,-1,-1,-0.7764126984126987,-1,-1,-0.6024444444444444,-0.7812222222222224,-1,-1,-1,-0.9302698412698412,-1,-1,-0.7541269841269842,-1,-1,-1,-0.9204126984126985,-0.6315555555555558
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
135,-0.7176984126984128,-1,-1,-1,-1,-0.9516984126984126,-1,-0.9208412698412698,-1,-0.9028412698412699,-1,-1,-1,-0.824079365079365,-1,-1,-1,-0.7142380952380951,-0.5283333333333333,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
136,-1,-1,-0.8196984126984129,-1,-0.5444920634920636,-0.9122063492063492,-0.9627777777777777,-1,-1,-1,-1,-1,-1,-1,-0.880984126984127,-1,-0.7412698412698413,-0.9867460317460318,-1,-0.5754126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
137,-1,-1,-1,-1,-1,-1,-1,-1,-0.7463492063492063,-0.6174761904761905,-1,-1,-0.6984444444444442,-0.5213492063492065,-0.7272222222222222,-0.46312698412698405,-0.3834444444444444,-1,-1,-0.5973015873015874
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
138,-0.7404444444444445,-0.5136666666666667,-1,-0.6281587301587302,-0.5720793650793652,-0.46942857142857136,-0.4087619047619048,-1,-0.9374920634920636,-0.9503809523809523,-0.48314285714285715,-0.3521269841269841,-0.540793650793651,-0.32242857142857134,-0.482079365079365,-0.7339206349206349,-0.36587301587301574,-0.5892222222222221,-0.8072063492063493,-0.4004285714285714
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
139,-0.7336190476190477,-0.5818730158730159,-0.41634920634920636,-0.7005238095238094,-1,-1,-1,-0.6902380952380952,-1,-1,-1,-0.7713015873015874,-1,-0.7849841269841272,-1,-0.6941269841269843,-0.8305396825396826,-0.925126984126984,-0.6401904761904762,-0.42657142857142855
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
140,-0.6289206349206349,-1,-1,-1,-1,-0.5709999999999998,-0.8300793650793652,-1,-0.5693492063492063,-1,-0.7511269841269842,-1,-1,-0.6902380952380952,-1,-1,-0.5144920634920636,-0.9117777777777778,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
141,-0.7117301587301588,-0.9027777777777775,-0.899444444444444,-1,-0.7219841269841272,-0.5750476190476191,-0.5227619047619049,-0.4477619047619048,-0.4752539682539684,-0.45201587301587304,-0.38944444444444454,-0.5095079365079365,-1,-0.8597142857142858,-0.875015873015873,-0.8981587301587302,-1,-1,-0.7691269841269841,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
142,-0.7413333333333334,-0.5981587301587301,-0.5197301587301588,-0.6727936507936508,-0.5309047619047619,-0.4113015873015873,-0.9251587301587301,-0.9010952380952381,-0.4596666666666668,-0.8543492063492062,-1,-1,-1,-1,-1,-1,-1,-1,-0.7219841269841271,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
143,-1,-1,-0.7571269841269842,-1,-0.656873015873016,-0.4905555555555556,-0.3726031746031746,-0.7758571428571428,-1,-1,-1,-1,-0.85915873015873,-1,-0.7425555555555557,-0.5196984126984127,-0.4237301587301587,-0.851047619047619,-0.7683333333333331,-0.3868095238095238
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
144,-1,-0.652063492063492,-1,-1,-1,-0.7451587301587301,-0.5423809523809524,-1,-1,-1,-1,-0.8312698412698414,-0.6603333333333332,-0.5475555555555557,-1,-1,-0.8095079365079365,-0.6273333333333333,-0.533904761904762,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
145,-1,-1,-1,-1,-1,-1,-1,-1,-0.8565238095238096,-1,-0.6671587301587302,-1,-1,-1,-1,-0.9388730158730159,-0.7263333333333333,-0.9269047619047617,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
146,-1,-1,-1,-1,-0.7168730158730157,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8582380952380954,-1,-1,-1,-1,-1,-0.7031269841269842,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
148,-1,-1,-1,-1,-1,-1,-0.8968730158730158,-1,-1,-1,-0.7018412698412699,-1,-1,-0.6340952380952382,-1,-1,-1,-0.8322539682539682,-1,-0.7288412698412701
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
149,-0.6289206349206349,-0.9299047619047619,-1,-1,-1,-1,-1,-0.7494126984126983,-1,-0.8536190476190476,-1,-1,-1,-0.8287301587301588,-1,-1,-1,-1,-1,-0.8260317460317459
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
150,-1,-0.6726984126984128,-0.4381428571428571,-0.30884126984126997,-0.5283650793650794,-0.7660634920634921,-0.355063492063492,-0.5759365079365079,-0.3221269841269841,-0.22134920634920635,-1,-1,-1,-1,-1,-1,-0.7403492063492063,-0.5539206349206347,-0.4300634920634921,-0.3422063492063492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
151,-1,-0.5757777777777777,-0.8779206349206348,-0.9023809523809524,-0.41117460317460325,-0.7279841269841271,-0.34134920634920635,-0.28015873015873016,-0.5266507936507936,-0.3083492063492063,-0.24201587301587296,-0.47650793650793655,-1,-0.48320634920634925,-1,-0.5933492063492063,-1,-0.6971904761904761,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
152,-1,-1,-1,-1,-1,-1,-1,-0.7413015873015871,-0.8982222222222223,-0.502920634920635,-0.349095238095238,-0.2573809523809524,-0.23344444444444443,-0.20334920634920642,-0.4019365079365079,-1,-0.9336666666666668,-0.9396666666666665,-0.952952380952381,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
153,-0.7203015873015872,-1,-0.7292698412698413,-0.5711269841269841,-0.860015873015873,-1,-0.661920634920635,-0.5313015873015874,-0.437015873015873,-0.7048095238095238,-1,-1,-0.7022063492063493,-0.9572063492063492,-0.5123492063492063,-0.8616349206349208,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
154,-1,-1,-1,-1,-0.8175555555555556,-0.6092380952380952,-0.6612222222222223,-0.5458730158730158,-0.6445079365079367,-1,-0.6340634920634922,-0.5265238095238096,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
155,-1,-0.7497777777777779,-1,-0.472920634920635,-0.43444444444444447,-1,-1,-1,-1,-1,-0.688063492063492,-0.5402698412698413,-0.42369841269841263,-1,-1,-1,-0.6589523809523808,-0.45798412698412705,-0.36498412698412697,-0.3054126984126984
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
156,-1,-1,-0.7540952380952383,-0.5736666666666664,-0.8727777777777779,-0.5480476190476191,-0.3846031746031746,-1,-1,-1,-0.6850634920634919,-0.9203492063492067,-0.4377777777777778,-0.6170793650793651,-1,-1,-1,-0.5106349206349207,-0.32074603174603167,-0.25306349206349205
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
157,-1,-1,-1,-1,-0.6080476190476191,-0.4850476190476191,-0.4040158730158731,-0.6016507936507937,-1,-1,-1,-1,-0.5260634920634919,-1,-0.8030793650793651,-0.5671428571428572,-1,-0.8751428571428572,-0.6332063492063491,-0.4561428571428571
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
158,-1,-1,-1,-1,-0.6704285714285715,-1,-1,-0.817984126984127,-0.6744126984126986,-0.5165714285714285,-0.8162380952380951,-1,-0.7482222222222222,-1,-0.8283333333333334,-1,-1,-0.8523650793650793,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
159,-1,-1,-1,-1,-1,-1,-0.8973015873015875,-1,-1,-0.6774126984126986,-0.45758730158730154,-1,-0.7965873015873017,-0.5462698412698413,-0.44087301587301586,-1,-1,-1,-0.7999523809523807,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
160,-0.7576507936507937,-1,-1,-0.6709206349206349,-0.7113968253968255,-1,-0.6584920634920635,-0.8420476190476192,-0.91615873015873,-0.5454126984126986,-0.6659999999999999,-0.5715555555555557,-0.46615873015873016,-0.7249841269841271,-0.8367777777777778,-0.8248730158730159,-0.460984126984127,-0.37358730158730163,-0.29634920634920636,-0.494079365079365
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
161,-1,-1,-1,-1,-1,-0.607920634920635,-0.48415873015873023,-0.5695714285714285,-0.7953968253968253,-0.5196984126984128,-1,-1,-1,-0.6414126984126984,-0.5373650793650795,-0.5579365079365081,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
162,-1,-0.8021587301587301,-0.9443492063492063,-1,-1,-0.7669523809523808,-1,-1,-1,-0.8453809523809523,-1,-0.7360634920634921,-0.9645238095238092,-0.6238412698412699,-1,-1,-0.6803492063492063,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
163,-1,-1,-0.6478095238095238,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8013015873015872,-1,-0.7597619047619045,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
165,-1,-1,-1,-0.6820634920634923,-1,-0.6456666666666667,-1,-1,-1,-1,-0.7918730158730158,-0.6513650793650795,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
166,-1,-0.8450158730158731,-1,-1,-0.7352063492063492,-0.6294444444444445,-0.49655555555555564,-1,-1,-1,-1,-0.6610952380952382,-1,-1,-0.6543015873015873,-1,-0.8935396825396827,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.8145873015873016,-1,-1,-1,-1,-1,-1,-1,-1,-0.758777777777778
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
168,-1,-1,-0.5744920634920636,-0.7914444444444446,-0.7722222222222224,-1,-0.6607301587301588,-1,-1,-0.9593492063492064,-1,-0.7310158730158729,-1,-0.6674920634920634,-1,-1,-1,-1,-0.8878412698412698,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
169,-0.7413333333333334,-0.484095238095238,-1,-1,-1,-1,-0.7520793650793651,-0.5145238095238095,-1,-0.9105555555555556,-0.6474444444444444,-1,-1,-1,-1,-0.6867460317460319,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
170,-0.7413333333333334,-0.5887936507936508,-0.5373650793650793,-1,-1,-0.7362222222222222,-0.548809523809524,-0.4837936507936509,-1,-1,-0.620873015873016,-1,-1,-1,-1,-0.803015873015873,-1,-1,-0.70915873015873,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
171,-1,-1,-0.7267301587301589,-1,-0.6855873015873014,-0.6951111111111111,-1,-1,-1,-1,-1,-1,-0.9431587301587301,-0.7687619047619049,-0.6950793650793652,-0.6389682539682541,-0.5231587301587302,-0.44515873015873014,-1,-0.6830476190476189
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
172,-1,-1,-1,-1,-1,-0.7983650793650796,-0.7382698412698414,-0.5420158730158728,-0.7960952380952383,-1,-1,-0.8021587301587303,-0.61615873015873,-0.8574126984126983,-1,-1,-1,-0.8124126984126984,-0.5664444444444445,-0.4901269841269841
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
173,-0.7177619047619048,-0.6144761904761904,-0.5278730158730158,-0.805095238095238,-0.4502698412698413,-0.8564920634920634,-0.8069047619047621,-0.9066349206349205,-0.5016984126984126,-0.5567142857142856,-1,-0.6933015873015873,-0.8728095238095237,-0.9302063492063493,-0.9426666666666668,-0.9764920634920633,-0.9414444444444443,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
174,-0.7010158730158731,-0.46349206349206346,-1,-1,-0.6662063492063492,-0.4137460317460317,-1,-1,-0.737079365079365,-1,-0.637920634920635,-0.41546031746031753,-1,-1,-1,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
175,-1,-0.7975396825396825,-0.650015873015873,-0.9183333333333334,-1,-0.8515079365079363,-1,-1,-0.7640158730158733,-0.586126984126984,-0.48330158730158734,-0.4237301587301587,-0.3513015873015872,-0.29044444444444445,-0.302015873015873,-0.8900158730158728,-0.8325873015873018,-0.5964761904761904,-0.43052380952380953,-0.4045079365079366
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
176,-1,-1,-1,-0.7163492063492065,-0.7838253968253969,-0.7541587301587303,-0.9474126984126985,-0.6723333333333333,-0.45963492063492056,-0.3422063492063492,-1,-1,-0.7764761904761907,-0.9401269841269841,-1,-0.6894126984126985,-1,-1,-1,-0.8239841269841272
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
177,-1,-1,-0.8493015873015873,-1,-1,-1,-0.6238095238095238,-0.5257301587301586,-0.4391269841269841,-0.3457301587301587,-0.2887301587301587,-1,-0.8796984126984125,-0.5639047619047619,-0.48073015873015873,-0.39834920634920634,-0.5275079365079366,-1,-0.8570793650793653,-0.8853015873015873
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
178,-1,-0.6916190476190476,-0.4973492063492063,-0.8316666666666666,-0.8721111111111112,-0.8818095238095239,-0.8912698412698413,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
