,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
84,-1,-1,-0.6284285714285713,-0.6068571428571428,-0.5377619047619047,-0.4167142857142857,-0.2872857142857143,-0.2266190476190476,-0.22128571428571425,-0.15379365079365082,-0.1439365079365079,-0.1336507936507936,-0.12969841269841265,-1,-0.46912698412698406,-0.7314444444444443,-0.46447619047619054,-0.7939206349206351,-0.6565714285714287,-0.5588253968253969
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
85,-1,-1,-1,-1,-1,-1,-1,-0.9221269841269841,-1,-1,-0.7683015873015872,-0.5398412698412697,-1,-1,-0.6054126984126984,-1,-1,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
86,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.7236349206349206,-1,-1,-0.8861904761904764,-0.6190634920634919,-1,-1,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
87,-1,-1,-1,-1,-1,-0.8484444444444444,-1,-1,-1,-0.9216666666666666,-1,-1,-1,-0.739063492063492,-1,-1,-1,-1,-0.7832063492063492,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.6340634920634922,-0.5643333333333332,-0.3868095238095238,-1,-0.49101587301587296,-0.310095238095238,-1
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
89,-1,-1,-0.7721587301587302,-1,-1,-1,-1,-1,-1,-1,-0.8290634920634921,-0.7219523809523809,-0.6576666666666665,-0.5012380952380953,-0.3418095238095238,-0.7661904761904762,-0.8085555555555555,-0.46863492063492057,-0.8119206349206349,-0.8873492063492061
